"Binomial","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Aythya marila",0.0512059158469001,0.0694723538379344,-0.0225412157522395,0.041876188156645,0.0755295078346636,-0.0280837351996967,-0.076893268824612,-0.0103773706480039,-0.0383759749307486,-0.112233772449354,0.0388246902473376,-0.0775113646868234,0.07087141296857,0.000193475956894767,0.0803517578889713,0.040682082063041,0.0768195615370985,0.0931566440036802,0.060978435763203,0.0285322835045907,0.0422533395862577,-0.0448248634573879,-0.0422872965529626,-0.153803860638858,-0.122647076232768,23833080,0.0931566440036802,1007
"Aythya nyroca",-0.049328086656978,-0.05480898517442,-0.05480898517442,-0.071267366772449,-0.152839650229447,-0.116967120971443,-0.102247969497502,-0.118488310039535,-0.0998308726587434,-0.0672139372998912,-0.074245001610805,-0.0545263515150183,0.037821226170552,-0.0227758832657161,-0.0545263515150183,0.012113751626007,0.332134092944558,0.33213409294518,0.332134092946181,0.332134092947097,0.332134092947604,0.332134092947716,0.332134092947675,NA,NA,34714594,0.332134092947716,574
"Baeolophus bicolor",0.0379725380102722,0.0379725380100755,0.0379725380098943,0.0379725380097304,0.037972538009587,0.0379725380094738,0.0379725380093952,0.0379725380093565,0.0379725380093578,0.0379725380093898,0.0379725380094489,0.0379725380095213,0.0379725380096008,0.0379725380096807,0.0379725380097611,0.0379725380098301,0.037972538009891,0.0379725380099496,0.0379725380100071,0.0379725380100628,0.0379725380101132,0.0379725380101543,0.0379725380101863,0.0379725380102083,0.0379725380102123,19693129,0.0379725380102722,21.6
"Branta bernicla",0.0337188932051351,0.027825805849819,0.0132599689717189,-0.005857599502599,-0.0316323137665941,-0.0312234392138158,-0.044567581205796,-0.0258772276482819,0.00446042746594645,0.0189795787344998,-0.0503803561168413,-0.0658716744164515,-0.086497109044096,-0.0461719143548383,-0.0380536297604786,-0.0316750686775807,-0.0314032389740549,0.058309386007723,0.00902295177161897,0.00594864976840011,-0.00971248236190198,-0.0283198341733396,0.000118060454804336,-0.00642356251100473,-0.0318451814695457,14746507,0.058309386007723,1300
"Bubulcus ibis",0.117552714419345,0.098017154959253,0.0737294464581042,-0.00112553661895,0.083098827895842,0.0792692316647723,0.117485240837647,0.0870796179674096,0.14238547655882,0.0676691449039845,0.122306516278097,-0.00837491327289448,0.122142438108026,0.0126674418678075,0.0245409008161737,-0.00510937134536501,0.061016588403996,0.0335722053113908,0.0450964393380743,0.0488489228155529,0.0823439143553099,0.0298005627873078,0.0570441391620752,0.336345874635842,0.237657474461403,166208709,0.336345874635842,366
"Calcarius lapponicus",0.269619065146947,-0.294652365291615,0.155379400889263,0.101723014185351,-0.0250333001446676,-0.0250333001446676,-0.0250333001446676,-0.0250333001446676,-0.00572220216597541,-0.00318846819353025,0.00127998139947194,0.00646036367328306,0.011851233670668,0.00589434606381204,0.00709149667447356,0.0110172334318828,0.0141493935003314,0.0157404350617514,0.0159009806734116,0.0154241129797249,-0.0132315380206463,0.236224011132915,-0.264353272447338,-0.043167754554747,0.321417171135244,154820347,0.321417171135244,27.9
"Calidris canutus",-0.00554589806452613,-0.000205633340412501,0.0122101639246626,-0.00733798145276753,0.00762801324249234,0.0680499179361052,-0.0360347053461728,0.00764403442972591,-0.00476516065577019,-0.0137300088090196,-0.0326457175731765,-0.0338343334020623,-0.0146289731420745,-0.0338284672850521,-0.00907486581499837,-0.00691787236456975,-0.0416489032457336,-0.0491371310875114,-0.00728579696565861,-0.00775024779241546,-0.00137773304581968,-0.00967602071978939,0.00999946799337035,-0.0130300739154892,-0.0306820420248951,62640390,0.0680499179361052,142
"Calidris minuta",0.00899111062297451,0.00878216605548514,-0.0621380919320774,0.0810586218927837,-0.0527561645119135,0.114962013274603,-0.0493677922312898,-0.0583236485792387,0.164370290873463,-0.0455157565017614,0.12428130359973,-0.0191138104181963,0.0424114417911613,-0.0134441441279514,0.0414643971076769,-0.0878215331570943,0.0367893241817455,0.0316851234626323,-0.0351357639524907,-0.0648465064090006,-0.0629275101146765,-0.0487809878801456,0.175097517167541,-0.0238140451084896,0.0313013809937872,79994541,0.175097517167541,21.1
"Calidris pusilla",-0.0061188821505286,0.0125422955973175,0.00613504919725591,-0.0701481393727394,-0.0179967739777168,-0.017996773977717,-0.0125249270786559,-0.259393695308992,0.0373942968647484,0.0373942968647483,-0.0125249270786562,-0.0125249270786562,-0.0125249270786556,-0.0125249270786559,-0.0125249270786559,-0.0125249270786559,-0.0125249270786559,0.00096506175688602,-0.0125249270786559,-0.0125249270786559,-0.0125249270786559,-0.0967420690082482,-0.0967420690082482,0.702206490028495,NA,78862750,0.702206490028495,27.5
"Calidris ruficollis",-0.0576053518948099,-0.0198742992627366,-0.0530347138799707,-0.0246133893779753,-0.0064081324434802,-0.0286005713008006,0.0131912143482846,-0.0346379359306706,-0.020148734206384,-0.0201114013826293,-0.00577366944975034,-0.024000206513311,-0.0131482588424837,-0.0109497073652541,0.0181086022388702,-0.00559925659333706,-0.00185974915381191,-0.00394539102313846,-0.021706916836186,-0.012386417003721,-0.03128185459673,-0.0514764315601124,-0.00466573707502448,-0.0302816290011515,-0.0241077221286087,42947992,0.0181086022388702,26.8
"Calidris temminckii",-0.954242509439325,0.439332693830263,-0.740362689494244,NA,-0.0232510691453709,-0.0232510691453705,-0.0232510691453709,-0.0232510691453705,-0.0232510691453709,-0.0232510691453705,-0.0232510691453709,-0.0232510691453705,-0.0232510691453705,NA,-0.532707440604373,0.158460027066144,-0.0654148812099,-0.0654148812106534,-0.0654148812112109,-0.0654148812115097,-0.0654148812116175,NA,NA,NA,NA,19909642,0.439332693830263,23
"Callipepla californica",0.0258649431713889,0.0258649431716491,0.025864943171668,0.0258649431714571,0.0258649431710538,0.0258649431704717,0.025864943169702,0.0258649431687736,0.0258649431677749,0.025864943166833,0.0258649431660438,0.0258649431654246,0.0258649431649096,0.0258649431644049,0.0258649431638777,0.0258649431633771,0.0258649431629714,0.025864943162659,0.025864943162362,0.0258649431620135,0.0258649431616136,0.0258649431612126,0.0258649431608594,0.0258649431605973,0.0258649431604634,10265045,0.025864943171668,163
"Cardinalis cardinalis",0.0149360829494822,0.00862803192419806,0.0745784929210479,0.111333022115291,0.0744318199248722,0.238794203383215,0.0578049068393954,0.0277037066179856,0.0152224247094235,0.0208524847646559,0.0283048006916959,0.0269146830925409,0.0182675359396041,0.0113294956237302,0.0127443649303854,0.0211481750500647,0.0393906716750237,0.0444725599679948,0.0393308482616375,0.0279583160482604,0.0194043696411796,0.0185677851351376,0.0233651106649536,0.0302966376957403,0.0387687623323892,204034397,0.238794203383215,42.7
"Carduelis carduelis",0.03444031086149,0.0447037862620704,0.024012051968843,-0.0791197365814839,-0.0865952628000366,-0.0579740862401371,0.0708244715603468,0.0562569962865552,0.15434900375554,0.103951428817827,0.0456027038113985,0.0227292787193726,-0.0073115101587148,0.00318628802415579,0.0125310346664477,-0.00840453071235626,-0.0493546534752476,-0.0644939175575423,-0.0386835161242416,-0.0100653275051189,0.00455878822504251,0.00314097381696322,-0.00530190785342523,-0.0115656227037386,-0.00844584727209684,45952282,0.15434900375554,16
"Cathartes aura",0.0243663567107205,0.0249546611572823,0.0252065285657815,0.0253152619427857,0.0255984170362136,0.0258686803853492,0.0258009594094023,0.025518567855349,0.0254213578575991,0.0256263108962057,0.0259162389557912,0.026133854271562,0.026311778846557,0.0264509185250915,0.026462827762638,0.0263578721517761,0.0262373776361776,0.0260407103640628,0.0255435553675004,0.0247379252644148,0.0240476822675921,0.0240328398553495,0.024975684004108,0.0267909581468562,0.0291061306221545,70786507,0.0291061306221545,1552
"Catharus guttatus",0.00355331110609788,0.00268537949976747,0.00103282258806715,0.000466837268328875,0.00176417837532622,0.00333114806764786,0.00328487722837563,0.00218470956097133,0.00216548846195259,0.00347312741064468,0.00378322329034309,0.00175589884060022,-0.0005339007249802,-0.000413320327116144,0.00134850067478005,0.00166916439519479,9.52466162610761e-06,-0.000606621442267937,0.00170201191855941,0.00446258533549802,0.00438076319207849,0.00234275743421327,0.00200395189014912,0.00397204380410249,0.00470633378611664,73129157,0.00470633378611664,30.1
"Catharus ustulatus",-0.00586033552014809,-0.00624279120370957,-0.00559755694202125,-0.00413587013368633,-0.00287440725930105,-0.00255236365978314,-0.00278420826997524,-0.00279259597168681,-0.00261587114278256,-0.00285974451427001,-0.00344283759863493,-0.00353177200411052,-0.00290909807043983,-0.00245884535129524,-0.0027011807329435,-0.00260612601531612,-0.000834102080212266,0.00214614522978421,0.00421597573937193,0.00402868744754425,0.00244175850626694,0.00118325963081854,0.000786891225424061,0.000433486388643637,-0.000587576767912554,301610196,0.00421597573937193,30.3
"Certhia americana",0.0137813406849306,0.0135636964209308,0.0129141050671355,0.0122225257184928,0.011585179748892,0.0107210891073247,0.00943933889870201,0.00801492957490976,0.00701103667012626,0.00682994995882248,0.00749057439952016,0.00870099450953282,0.0100152647987395,0.0110178781426528,0.0115539320980971,0.0118182990083899,0.0121198444857438,0.0125307722370855,0.0128293679435204,0.0127659870053463,0.0122700093432849,0.0113848002768518,0.0101540073600928,0.00868610447708348,0.00725550723286991,11257984,0.0137813406849306,8.1
"Ceryle rudis",NA,NA,NA,NA,NA,NA,-0.0155121661782478,-0.0432290785786532,-0.0371074845409253,0.105520257281364,0.0462405115593728,0.0839180412716588,0.30597255226501,0.383111109180271,0.344883274413542,0.234139930659514,0.115497292355001,0.0304647813303625,-0.013641695093277,-0.0294480790848799,-0.0326723034001883,-0.0330371388486288,NA,NA,NA,17777106,0.383111109180271,84.4
"Chaetura pelagica",-0.018064593770884,-0.0180642431174016,-0.0180614667338516,-0.0180572633176153,-0.0180489674627526,-0.0180339849530261,-0.018014129642014,-0.0179950956488504,-0.0179815322237654,-0.0179731745111132,-0.0179652789430621,-0.0179518429998898,-0.0179291781484874,-0.0178985445495103,-0.0178658444443618,-0.0178368356226382,-0.0178113938688144,-0.017783766086689,-0.0177497320429122,-0.0177122844329987,-0.0176787879088255,-0.0176540490126082,-0.0176386113571785,-0.0176324830983996,-0.0176360287996375,17068138,-0.0176324830983996,23.6
"Charadrius alexandrinus",-0.0187734194069865,-0.00298859043319355,0.000977397746821993,0.0124100892740181,0.00120916469744329,0.0380268050010399,0.05196957602289,-0.0255704080139367,-0.0237719514833701,-0.044497256886766,-0.00136199376919049,-0.0526043875799721,-0.0220953363776921,-0.0188024475209521,-0.0132032759099953,0.00562816472810761,0.0279690291567568,-0.0221755293785952,-0.0119591351473117,0.0729343784702065,-0.033510185971347,-0.0432826907926882,0.0215889952447072,0.0441637396549589,0.0445361011497902,44604910,0.0729343784702065,42.3
"Charadrius dubius",0.0359767908101135,0.0474327301938215,0.0384002747554595,0.384799867331107,-0.29619519626798,0.387356963590438,-0.0426660740352632,0.0649125826715386,-0.286533661651156,0.0288308546255462,-0.105500538180345,0.00522147950443314,0.0184197428582331,-0.0119084150622906,-0.0947364228315807,-0.0583840050803829,-0.0121717779334984,0.00564735231068464,0.0406062853899761,NA,NA,NA,NA,NA,NA,32579923,0.387356963590438,38.7
"Charadrius hiaticula",0.0309292546145116,0.0365503630941081,0.0368469701523104,0.0345681332249777,0.0252277038391827,0.055309531884325,0.00343603695972121,-0.0334889603703497,-0.0280112708780413,-0.00407811907560637,-0.0367517730461811,0.0161343753598398,0.0674123756001157,0.0172636608302678,0.00184335216863591,0.0444118370001331,0.0238891589071097,0.00724164381711768,-0.040532576867109,-0.159875551418367,-0.0566409736492635,-0.00608577830375134,0.0708819351729419,0.130913763296096,0.125430178515008,35155029,0.130913763296096,64.1
"Charadrius leschenaultii",-0.0137306503341346,-0.0137306503341343,-0.0137306503341346,-0.190070337546029,-0.190070337546028,-0.0548675429389483,-0.037439695261032,-0.0441353038936137,0.00756070006079703,0.00555255336716631,-0.0417501011298321,-0.096593686688338,-0.0290426188733922,-0.0199372493120233,-0.00242631897169736,-0.00584123177260055,0.00939644871968357,0.018933672656781,-0.00359497397365136,-0.0525384752024254,-0.0377531796520687,-0.0394093215319484,0.0402821082345899,0.0107593151773191,-0.0496161848340783,25542686,0.0402821082345899,74.8
"Charadrius ruficapillus",-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,0.0739243609879028,0.0846731566973165,0.0190303270363172,0.219068208240095,-0.122864983948517,0.0578749918578068,0.122224664827178,-0.00663261792668474,-0.149273178086601,0.568201724066995,-0.267171728403014,NA,NA,11335158,0.568201724066995,37.4
"Charadrius semipalmatus",NA,NA,NA,NA,0.32749803325788,0.327498033257881,0.160727905854725,0.0727302018764506,-0.00579534191179243,0.121014160074942,-0.0479870983682438,0.0817368791150724,0.0986804504573313,0.062687147680355,0.0399082381985618,-0.0178727216706939,-0.0889520192564681,-0.0700962848153277,NA,NA,NA,NA,NA,0.129981399727681,NA,37778520,0.327498033257881,46.8
"Charadrius vociferus",-0.0075115220005364,-0.012968952134973,-0.0197888555317187,-0.0126055955918918,-0.00993276703979749,0.00167484581580674,-0.00149230032607017,-0.0162666875396413,-0.0234487724143532,-0.011103895853147,-0.00351101041084677,-0.0118614356208055,-0.0296440788797274,-0.0304866481706169,-0.031123446815725,-0.0163190252538956,-0.0184669381460652,-0.0125219839844129,-0.00497439207828753,-0.00681124040588931,-0.0212594940181528,-0.023553826391191,-0.01028836623175,-0.00913186760450184,-0.00350492495869432,24346920,0.00167484581580674,96.6
"Chlidonias hybrida",0.0714880027255205,0.132665705623835,-0.043690326911021,0.0875123365032457,0.0519946063437585,0.0519946063437584,0.0519946063437584,0.0759381491905615,0.0759381491905615,0.129480650564478,-0.0134916545814289,-0.0585170172981231,0.0329509679323271,0.136599504438638,0.0585381540919002,-0.16675712213993,-0.0601090428325309,0.0650123661320325,0.00957492805968964,-0.0285446941449566,-0.120117725624919,-0.00799777924843115,-0.00895771494965403,-0.00618616868409605,-0.00206376188082302,55424118,0.136599504438638,83.9
"Chlidonias niger",-0.00948537100794492,0.119421932093739,-0.121853948991872,0.0221700861288452,-0.00695823826299411,-0.00445339550595406,0.00256203459403868,0.00368699876566339,-0.000924838014229783,0.0187178358693376,-0.0655248325641221,-0.0303262428543964,-0.026290389281883,-0.0193165038547121,-0.011175227848053,-0.00617296731872587,-0.00855242863572549,-0.0160730570387933,-0.0220527591181906,-0.0224566935156842,-0.0188170857548507,-0.014614767834049,-0.0112884867988318,-0.00852581712218371,-0.00646516708866541,26164458,0.119421932093739,65.3
"Chondestes grammacus",0.0101550806651135,0.00993304274692499,0.00920697489584661,0.00820534119114931,0.00736671602444792,-0.00987823575731326,0.00776227794627099,0.00816894887946198,0.00871740866796028,0.00947086031380612,0.0104675927201544,0.0115149475634593,0.0123043383924203,0.0126643123401034,0.0126139616988701,0.0122238143530344,0.0115623789202623,0.0107938783543883,0.0101830495893208,0.00988864180999285,0.00979774515707851,0.00966276093354591,0.00939960572333905,0.00917466673516587,0.00917974183643787,22828388,0.0126643123401034,29
"Chordeiles minor",-0.0115771058862224,-0.012646602098688,-0.0134813108169526,-0.0141633785405576,-0.0145621456623658,-0.00464165753251084,-0.0161004672555566,-0.0155338097838331,-0.0147851129732755,-0.0139434962548999,-0.0130709037208963,-0.012286956231893,-0.0117908420692678,-0.0117089309935171,-0.011942079060289,-0.0122637740562191,-0.0125856814387242,-0.0130207663070865,-0.0136170744308852,-0.0141199286086726,-0.0141366294835038,-0.0135494438463248,-0.0126722948928126,-0.0119629755328211,-0.011640695106355,8819444,-0.00464165753251084,79.3
"Ciconia ciconia",0.0253272702843145,0.0257710361190344,0.0203881144941476,0.027131072399806,0.0369732500810006,0.042248684611496,0.0329096276687715,0.0173269082700509,0.0168820545347925,-0.0167296396971261,0.023389894567961,0.0235386025623823,0.0357299007988814,0.0130608069126511,0.0245040223747483,0.00971608600989147,0.00871275829079197,0.00178818716488349,0.0353709308115952,0.0130434735540808,0.0198349396066715,-0.00395647072501162,-0.0200540142934244,-0.00236155471868538,-0.00239660430454225,24808762,0.042248684611496,3448
"Circus aeruginosus",0.0566759244800827,0.0505774509772074,0.0627792007423733,0.0129722625383173,0.0884937907000053,0.0421862682914756,0.0425270563216066,0.0271477709028729,0.0266270943084013,0.0288830294072547,0.0315696138465293,0.0358915360606518,0.0263914145859125,0.0207353828785849,0.0169511163139052,0.0172501347165902,0.0165549369102197,0.0179040062057226,0.0206717417943178,0.0255414266636002,0.026101224288639,0.00918326987641127,0.00663420677440085,0.00964957475233541,0.0176926842369953,14846934,0.0884937907000053,712
"Cisticola juncidis",0.0422173319811937,0.110678172347136,0.158226333950634,0.181232526409346,0.181165768286918,0.175394514596794,0.11141974346561,0.0489354583598468,0.016395155466531,0.00860158703997167,0.0136828046797215,0.0175857665963877,0.020639127008223,0.012407753547899,0.00137764616143209,-0.00295610313900455,-0.00298061031680617,0.00657904234245651,0.0216931699247309,0.0643181529208306,0.0103407713920203,0.0112292791215342,0.0120638739433438,0.0128775712150792,0.013644532390435,22628787,0.181232526409346,6.9
"Cistothorus platensis",0.0324781189549703,0.0377223621232618,0.0326525725673225,0.016690931656921,-0.00592361915875399,-0.0264331699475197,-0.0353578775656848,-0.0287372546668106,-0.0121999742479807,0.00174096344719903,0.00273694726160689,-0.0088100324076492,-0.0216266050614809,-0.023065538578683,-0.0100846883578379,0.00838544340488069,0.0195357280990219,0.0171550362040974,0.00522159743467972,-0.00695210794478882,-0.0122250681532636,-0.00968955839713564,-0.00365365841024322,0.000437154527537287,8.96443386287638e-06,16789354,0.0377223621232618,8.5
"Contopus virens",-0.0121068990354152,-0.0119591556172323,-0.0117054905192525,-0.0114453850158739,-0.0113158407155342,-0.0114268891502676,-0.0117610703598791,-0.0121534832413473,-0.0124006789338615,-0.012408302244645,-0.0122454579788626,-0.012069614191479,-0.0119950723466878,-0.0120026714598595,-0.0119572763830698,-0.0117405006134127,-0.0113978546967516,-0.0111271309194007,-0.0110661444071843,-0.0111011107444839,-0.0109532222504635,-0.0104753937603988,-0.00980829520681172,-0.00921927774689601,-0.00885174644832709,10790876,-0.00885174644832709,13.9
"Corvus corone",0.0070864894460021,0.00563324128953346,0.00269609323918352,-0.000591212831365207,-0.00322421040243426,-0.00485426696359714,-0.00554019192986532,-0.00529838368953728,-0.00416001428573476,0.0192126844215884,0.0159957875413112,0.0186550939489127,0.00939503489061644,0.00399663545858586,0.00268807326360143,0.00846865197933261,0.0113433637169336,0.0109827993823619,0.0101480246066008,0.00898760557661179,0.00802237729523497,0.00774379933095334,0.0081150895844727,0.00859994727071495,0.00874612170703443,44906864,0.0192126844215884,570
"Corvus monedula",0.0036849562277399,0.00745552465753141,0.00960880483810726,0.0102816565517994,0.00956802972215135,0.0075880435404807,0.00486757511769801,0.0026143117993717,0.00202778032915478,0.00299154978055549,0.00402894114158414,-0.0017534348491659,-0.00201068502214818,-0.00206651042796535,-0.00192037970624659,0.0100149649203575,0.0101647195635387,0.0103236170779486,0.0104913061056428,0.0106606721620267,0.0108294856763608,0.0110063375173814,0.0111900667603766,0.0113558559422299,0.0114755189374633,184949422,0.0114755189374633,279
"Crotophaga ani",0.0460897842756547,0.0460897842756547,0.0460897842756549,0.0460897842756547,0.0460897842756549,0.043341821992789,0.043341821992789,0.043341821992789,0.0433418219927892,0.043341821992789,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,NA,NA,NA,NA,NA,NA,1,21133340,1,111
"Cygnus atratus",0.170531793837239,0.116728225276356,0.041738998646661,0.117211600674488,0.235836733716463,0.212224501036063,0.0651681391087653,-0.0425847031024857,-0.0685194154155635,-0.132234961736033,-0.291982846321533,-0.422858923860512,-0.381532649959918,-0.121184264951926,-0.0361990168873036,0.000115803035316109,-0.0430329176410025,-0.0430329176398501,-0.0430329176387199,-0.0430329176380511,NA,NA,NA,NA,NA,32603918,0.235836733716463,5650
"Cygnus columbianus",0.106391683906475,0.0260733449311157,0.0366410082167329,0.0290301033646394,0.00230913687687625,-0.00241992778720508,-0.0141902938274763,-0.0391102515056171,-0.0223662686743028,-0.0835422077520062,-0.0125479252132148,-0.0856735956520006,0.0184040233556221,-0.0998213322300972,-0.0456612198946752,0.0184467981908806,-0.066968553664968,0.207053584489782,-0.109740474541399,0.0142015104754712,0.0405320208487069,-0.0435540873847326,-0.0921758425097702,-0.113802067502777,-0.113802067502566,21449052,0.207053584489782,6400
"Dendrocopos major",-0.000879859132292049,-0.00838989514388311,-0.0142182644450594,-0.117912699547898,-0.106255897383894,-0.0901419179603959,0.230187172655181,0.00487173457962436,0.00647228686690937,0.00750116885913799,-0.00606434497518371,-0.00576178897869206,-0.321524533972702,0.34599361740544,-0.320755626684654,0.191099746186106,0.0201857870542204,0.0164102870200231,0.0143162955778021,0.0122216746010457,0.0102179020694871,0.00825798550920519,0.00649298780490547,0.00537770192474098,0.00533348343690052,19280315,0.34599361740544,76.2
"Dicrurus macrocercus",-0.148519674041873,-0.137765146659466,-0.123319921372606,-0.110539235399893,-0.0956061927775096,-0.0728788087416199,-0.0455993427370167,-0.0257156609636469,0.0266204372159841,0.0220137959900863,0.0174021543471427,-0.0924570246193405,-0.0924570246193405,-0.0924570246193405,-0.0924570246193405,-0.0924570246193405,NA,NA,NA,NA,NA,NA,NA,NA,NA,17036889,0.0266204372159841,48.3
"Dolichonyx oryzivorus",-0.0341962178447967,-0.0213995970975105,-0.012653553149389,-0.0159607272208721,-0.0255135529531631,-0.0222661057141768,-0.0204093401334126,-0.0115990670841533,-0.0124147963229436,-0.021206161442761,-0.0271112304551688,-0.0234698900288254,-0.0145448266235077,-0.00916492037867653,-0.0105780989599589,-0.013956127355192,-0.013084244676141,-0.00819403736194176,-0.00596843695490531,-0.0110526079988605,-0.0188203940714158,-0.0194719324686601,-0.0100729965187434,0.000817746299600501,0.000307895753650367,19276086,0.000817746299600501,31.6
"Emberiza schoeniclus",-0.00616915785403209,0.00646871877398232,0.0137627062197022,-0.0236365516317975,-0.0242656026920986,-0.0252744020295229,0.0266966607645244,-0.0140775568574478,-0.0234123782262766,-0.0213828420170421,-0.0156614488998065,-0.020138961431006,-0.0191894752378852,-0.0185528596665775,-0.0186484712645532,-0.01183281491543,-0.0451492119568423,-0.066187463870809,0.000934775211085695,0.00462753396566859,0.00114136851851698,0.003067947918653,0.00242104163409468,0.0218558138595908,0.0218390983721198,18052623,0.0266966607645244,18.5
"Empidonax alnorum",-0.00175496249944957,-0.0124161914834645,-0.000118160558222577,0.00426287630200829,0.0146559424864399,0.00145886355781974,-0.0107518241007938,-0.00571446374045733,0.00178606252462055,0.00604165497479863,0.000620199497873014,-0.0125329944936849,-0.00219469810507986,0.00927776706334163,0.00655274298612632,-0.0144874192094311,-0.0285731937032576,-0.0139152098904348,-0.00470713140870201,0.0123488504936684,0.0188206006465795,0.0092013626301842,0.00305560123264731,-0.00229329763083736,-0.0124956629008606,896919155,0.0188206006465795,12.7
"Eremophila alpestris",-0.0206837707865078,-0.017173487804173,-0.0161817851152069,0.000266550730852771,-0.00570884983689469,0.0249422584781548,-0.00907483387075459,-0.00827445854349321,0.00899767769874801,-0.00569201382488219,-0.0287519281172296,-0.0293134279823041,-0.0293062031942179,-0.0251834527984317,-0.0153244813853589,-0.0134960702646906,-0.0201588540745512,-0.0296649461515831,-0.0353327745649667,-0.035420307633243,-0.033434683836439,-0.03308230238685,-0.0345386455865128,-0.0259828275811849,-0.0338863294388178,770962832,0.0249422584781548,33
"Euphagus cyanocephalus",-0.00548563622746099,-0.00600536523680422,-0.00649455877603551,-0.00682349078841848,-0.0068947232608443,0.0346301345737827,-0.010825762431083,-0.0106634467225439,-0.0106816468354761,-0.0108390434336315,-0.0110250759616809,-0.0110995900024681,-0.0109200534228364,-0.0103658170154149,-0.0093769741745438,-0.00803627119186586,-0.00662964326776532,-0.00552841703315885,-0.00491945817795965,-0.00471107334136284,-0.00479983262225162,-0.0053298197889509,-0.00648101945911875,-0.00802253067728655,-0.00933783733092185,109369835,0.0346301345737827,62.7
"Falco naumanni",0.0504731524177953,0.0504731524177953,0.0504731524177955,0.209949526316648,-0.0538753807828543,NA,-0.0452779428329663,-0.0452779428329664,-0.00564460054341287,-0.00599759787367482,-0.000787545274868312,-0.0138196960238327,-0.0426093494142208,-0.00771130931075081,0.021480916185053,0.0332923720516786,0.0414653249532049,0.042298279609806,0.0375096180708233,0.00821085909629149,0.00577727335538714,0.00778091293403416,0.00875915838404651,0.00464003807204749,-0.00366685779127962,13382449,0.209949526316648,153
"Falco peregrinus",0.076072654458972,0.0807183213720498,0.0754428753799222,0.0597036608826133,0.0538895306433241,-0.00196806339108698,-0.0685976633805313,0.0541477453461447,0.0537751953451108,0.0495565323810903,0.0464030404651196,0.0479385374057027,0.0475143615862951,0.0362742581416303,0.0381744681432953,0.0367551564882236,0.032954924632762,0.0171418870697008,0.0393112187981308,0.0502642418645766,0.0744084489360928,0.0540099636223749,0.0411659771210084,0.0456470789464154,NA,8922996,0.0807183213720498,743
"Falco sparverius",-0.0134792106219739,-0.0227393990139767,-0.00204943913715463,-0.0298428172893533,-0.00669099623560503,-0.00055719986560919,-0.0019950132247859,0.00693165229929206,0.00732772957442075,0.0076486459547612,-0.00553946261380314,-0.00598380599502974,-0.00668100789983756,-0.00714007395831262,-0.00708862538461711,-0.00675385118118829,-0.00652392806193572,-0.00645616176369828,-0.00630766921003918,-0.00596820188629256,-0.00561359112838512,-0.00540947620229589,-0.00529626543420625,-0.00516911410049917,-0.00508296301295678,18475897,0.0076486459547612,121
"Fringilla coelebs",0.00605279708548689,0.00383730277650951,0.00170168725594166,-0.0127849146327303,-0.0129126545529112,-0.00247459090089974,0.0171841383587155,0.0186419222030154,0.000485315527125718,-0.0269709476195878,-0.0352133239831308,-0.0142588702253943,0.0322708016381059,0.0558889430166155,0.0436542203180807,0.0269277036299207,0.0147218918260654,0.0119011030175942,0.00835016736209383,0.00637335205573449,0.00313124752131751,0.00100187839315026,-0.000955513259561655,-0.00270791266122322,-0.00311025706612057,48580457,0.0558889430166155,22.9
"Fringilla montifringilla",0.000197593026703746,-0.0127745470883025,-0.0251582938351955,-0.0161302660483414,-0.0140681348284395,-0.0115838177474474,-0.0115296685222676,-0.0128400241169717,-0.012436142555448,-0.00522037462077581,-0.0017232948921521,0.00131251216038312,0.00241213721585572,0.000522897200374572,-0.00429917163125459,-0.0101010026434045,-0.0409460558243808,-0.0416834160223738,-0.0353863409474078,-0.0287486331616176,-0.0235699297607741,-0.0161775174198915,-0.00437576163870945,0.00783799545722541,0.0137464853648679,38063448,0.0137464853648679,23.2
"Fulica americana",-0.0151659338351575,-0.0149652708222889,-0.0142896611799037,-0.0138224672929706,-0.0132275312512223,0.0163145952157145,-0.00991938269819063,-0.00919759394848722,-0.00840191055374829,-0.00749281666621299,-0.00650109633328359,-0.00567236554185894,-0.00504596585901688,-0.00402745396180946,-0.00343782821072594,-0.0028160934405783,-0.00222987933743483,-0.0017377353139311,-0.00136579753728579,-0.00110022362026104,-0.00090158562289179,-0.000733510137998966,-0.000586227520225353,-0.000476079844095677,-0.000420452891845803,58912804,0.0163145952157145,642
