"Binomial","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Porphyrio porphyrio",0.0403051883497627,0.00561210073686361,-0.0122495913640184,0.0121643463616797,0.203677609581909,0.140696095495499,0.194707620584512,0.236052794063681,0.275741071578854,0.308808447650476,-0.0276167958439806,0.132301742998537,0.185163049218534,0.148349557249142,0.117494239539959,0.112953629744067,0.0739500488479576,0.0597910627150332,0.0663434275434991,0.0735798914236669,0.0939980536904863,-0.0152673667813241,0.0182097488076152,0.0411979658640753,0.0505623495593595,1814131,0.308808447650476,794
"Rallus limicola",0.0059901102784395,0.0060017892944438,0.00600984603210608,0.00601255689820435,0.00600984582267805,0.00600341006057274,0.00599543075031413,0.0059865893063508,0.00597506318278625,0.00595775764736617,0.0059330334459932,0.00590247779672663,0.00587002834401229,0.00583947898485286,0.00581292491270539,0.00579118458479448,0.00577475780088314,0.00576375871124435,0.00575738979754659,0.00575450111966761,0.00575497429233152,0.00575984089165001,0.00576934715523358,0.00578118013975896,0.00579140697330386,1311282,0.00601255689820435,84.1
"Rallus longirostris",-0.00384197964506561,-0.00337872045282056,-0.00308878662635464,-0.00299830071663931,-0.00302262807751064,-0.00302237711123649,-0.00289708470829947,-0.00264286900181054,-0.00231618089343333,-0.00193837124972335,-0.00145938464716161,-0.000833595258033226,-0.000104254669019865,0.000625536792559445,0.00129476804869005,0.00191782137492597,0.00251886842009152,0.00307579565472577,0.00353889412298336,0.00386666525457502,0.00402756307220886,0.0040058687085287,0.00383695412657853,0.00361202609967021,0.00341605127042832,400764,0.00402756307220886,263
"Sagittarius serpentarius",0.00636045174036604,0.00636045174038635,0.00636045174039201,0.00636045174038247,0.00636045174036504,NA,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,596782,0.00636045174039201,4017
"Saltator fuliginosus",-0.162582671328571,-0.162582671328571,-0.162582671328571,-0.162582671328571,-0.162582671328571,0.17501225267834,0.17501225267834,0.17501225267834,0.0726849385944001,0.0726849385944002,-0.0296423754895398,-0.0296423754895398,-0.0296423754895398,-0.0296423754895398,-0.0296423754895397,-0.0296423754895399,-0.0296423754895397,-0.0296423754895399,-0.0296423754895397,-0.0296423754895398,-0.0296423754895397,NA,NA,NA,NA,607454,0.17501225267834,59.9
"Sarcogyps calvus",0.0994850021680094,0.0994850021680095,0.0994850021680094,0.0994850021680094,-0.0969100130080565,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0398154479335818,-0.209821397977797,-0.209821397977797,-0.277666493428763,NA,-0.031999006721862,-0.0246671084062864,-0.0180931317188768,-0.0217472511593861,-0.034597171775596,-0.044808939777881,-0.0429564349133604,-0.0340988347288798,193404,0.0994850021680095,4550
"Scolopax minor",-0.000233062442039528,-0.000923081341183166,-0.00352004759926246,-0.00684042158963161,-0.00942632327836406,-0.010184077528515,-0.00803592877485198,-0.00490939042243593,-0.0030010307080263,-0.00270047044649778,-0.00255035625899013,-0.00199997269590287,-0.00251781863686336,-0.00492883771737529,-0.00712263270925315,-0.00629134929798197,-0.00296885375994367,-0.000924276257472196,-0.00262028920834937,-0.00619067434991922,-0.00773839911913059,-0.00570022657168486,-0.00197020207455763,0.000724152392927635,0.00140964286704828,698716,0.00140964286704828,197.5
"Sitta pygmaea",0.00657215881936596,0.0085926977851368,0.00987616580361533,0.0106557960783103,0.0112894577052264,0.0122914382043301,0.0139413293931997,0.0158062880202542,0.0170307304212887,0.0172046117090746,0.0166200741441236,0.0155419007405071,0.0135732238565706,0.0100305350680783,0.00478157503823937,-0.00152392437487905,-0.00795901437842694,-0.0138823330176508,-0.019100873581903,-0.0236538271894878,-0.0274182225605606,-0.029917785735118,-0.0307340613371756,-0.0302234348747654,-0.0295162048625488,1751996,0.0172046117090746,10.6
"Somateria fischeri",-0.0200296459332288,-0.0196549593976481,-0.0182712715085853,-0.0156085901664196,-0.0117768435540704,-0.00732173117926971,-0.00304156720817161,0.000430964850375748,0.00297560264028585,0.0049280231057609,0.0067121248573474,0.00861211398011985,0.0108885827509524,0.0138908971306777,0.0177873713693426,0.0221588274627695,0.0260916984885027,0.0288750145222383,0.0305671627448043,0.0317439582032093,0.0327398549700519,0.0333624139793067,NA,NA,NA,327035,0.0333624139793067,1559
"Sphyrapicus nuchalis",0.0152554626529715,0.0128248944393087,0.0113139349194571,0.0108628840699526,0.0122636750839417,0.0137160129863391,0.0122453136274597,0.00753984157209103,0.00156247530299664,-0.00500617140813078,-0.0125177772755548,-0.0180718054530025,-0.0153633336293331,-0.0018820391808993,0.0153676691913231,0.0247985870610486,0.0214617898359501,0.0114180447853275,0.004446202185201,0.00430049384009498,0.00721429220517755,0.00811465125847885,0.00582423252548217,0.00236400587604288,-0.000412505795503976,1229404,0.0247985870610486,47.9
"Sphyrapicus ruber",0.00656973500506092,0.0040510517321789,0.00465020159336832,0.00775064543686754,0.00982857502480677,0.0080366713103523,0.0020598983957813,-0.00664403943142139,-0.0155993241857879,-0.0214485438595748,-0.0214879801842108,-0.0162223063625409,-0.00932937740794226,-0.00407456384644944,-0.00050048225760424,0.00297143926551641,0.00612142323178477,0.00672754730620423,0.00372423494108121,-0.000851819207419502,-0.00368359986398237,-0.00324736503949136,-0.000635986218385731,0.00204522614356895,0.0034673734335004,1792429,0.00982857502480677,53.5
"Tachyphonus coronatus",-0.0185508106473797,-0.0185508106473797,-0.0185508106473797,-0.0185508106473797,-0.0185508106473797,-0.0273165435544016,-0.0273165435544014,-0.0273165435544016,-0.0273165435544016,-0.0273165435544014,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,0.0511525224473813,NA,-1,1667429,0.0511525224473813,29.3
"Vanellus tricolor",-0.0457242043915852,-0.0457242043916871,-0.0457242043918572,-0.0457242043920768,-0.0457242043923113,-0.0457242043925334,-0.0457242043927312,-0.0457242043929029,-0.0457242043930548,-0.0457242043931911,-0.0457242043933113,-0.0457242043934084,-0.0457242043934782,-0.0457242043935271,-0.0457242043935668,-0.0457242043936024,-0.0457242043936291,-0.0457242043936436,-0.0457242043936478,-0.0429335423601767,NA,NA,NA,NA,NA,1161124,-0.0429335423601767,184
