"Binomial","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Acrocephalus scirpaceus",0.00638684503827611,0.00456271338398098,0.00638374442426745,0.0110069514074575,0.0127982800685786,0.0120237461223093,0.00891765903296904,0.00163738631683139,-0.00564365987921978,-0.0133616649523756,0.0546503795135291,0.0639279887017638,0.0542490517715468,0.0283497301935694,0.0150392532302139,0.0103612204121769,0.0162055919413041,-0.0231395597543248,-0.0301340037266663,-0.00910767785341136,-0.00303028956697048,0.00920476137198094,0.0145004660252843,0.0104212338415006,0.00535821321400574,18408664,0.0639279887017638,12.3
"Actitis hypoleucos",0.150297716417553,0.133864557706523,0.131069483924814,-0.0379901688263501,0.0766653462315244,-0.0400252509031989,0.0426489960677946,0.0811293976693674,0.0275168453701002,0.0151314962705888,0.00572350462674369,0.0157376143452102,0.034459691421239,0.046135265290535,0.0570387230286116,0.0609028854840743,0.0191230146473576,-0.0430844416554911,-0.0466478191722447,0.0184239771994069,0.0184574105543998,0.00283786304800093,0.00520347111980546,0.00693914755792217,0.0072266144119452,55736589,0.150297716417553,48
"Aechmophorus occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0768778456540422,-0.0768778456540726,-0.0768778456541264,-0.0768778456542117,-0.0768778456543764,-0.0768778456546702,-0.0768778456550759,-0.0768778456554892,-0.0768778456557879,-0.0768778456559268,-0.0768778456559593,NA,10756924,-0.0768778456540422,1156
"Aegithalos caudatus",0.0154876349339972,0.0142936717258264,0.0123645285344631,-0.316119527079449,0.337708167860872,-0.0862135190168904,0.277973633530845,-0.0817290209867834,-0.0625341663385373,-0.0318965531686467,0.0673933715221231,0.0783047634417958,0.0992770982005201,-0.0491434643009336,0.0421277817376453,0.118733274261309,0.0427368298095078,-0.00595375965645405,-0.0135680324889852,0.0234136496938109,-7.484735768995e-05,-0.00317274529159442,-0.0048061514693903,-0.00430273313798157,-0.0021869987864945,18889928,0.337708167860872,8.6
"Aegithina tiphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0619550723488298,0.0619550723488298,0.0619550723488298,0.0619550723488298,0.0619550723488298,0.0619550723488298,0.0619550723488298,0.0619550723488298,0.0619550723488298,0.0619550723488298,NA,7598256,0.0619550723488298,12
"Aegolius acadicus",-0.023116996358699,-0.0231169963588593,-0.0231169963590356,-0.0231169963592261,-0.0137509157397908,-0.0140175502598668,-0.0157834481082796,-0.0194478781597007,-0.0235513656265958,-0.0264941982329626,-0.0284145009229664,-0.0301725977802206,-0.0308125324153636,-0.0275296311593588,-0.00231273732974599,-0.00703199940562216,0.00326687481193011,0.00868654045107276,0.00883796005728965,0.00507063993690615,-0.00140759452614636,-0.0100297746701568,-0.0203580798838566,-0.0316407192661377,-0.0425613964970236,336152,0.00883796005728965,104
"Aegolius funereus",0.0286933684112652,-0.0124675644813236,-0.032963128118413,0.0133167170681281,1,0.685950100518647,0.0410921941008939,NA,NA,NA,NA,NA,NA,NA,-0.0832898304870715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1253650,1,141
"Aegypius monachus",0.0755236799160312,0.0468708329679495,0.0274747009137255,0.0249445821598683,0.0219031465319325,0.020822961006885,0.0251391872732997,0.021771095542722,0.0193901024314845,0.0516716639172869,0.0465699432835389,0.0455274788531845,-0.00639756047777742,0.035947983651125,0.0646561928535061,0.105751088788081,0.059264001512239,0.0334155977914373,0.0092797920704121,0.0449770246157213,0.100358591971841,0.0791295811043516,0.0610602933355984,NA,NA,2920726,0.105751088788081,9625
"Aeronautes saxatalis",-0.00375553603399512,-0.00375823727720156,-0.00376125789371873,-0.00376483027818411,-0.00376902035321067,-0.00377377480609767,-0.00377910847331556,-0.00378522466079256,-0.00379244039116158,-0.00380095334331476,-0.00381061018090184,-0.0038208857064243,-0.00383118097060073,-0.00384124834569899,-0.0038513085192477,-0.00386164094944713,-0.00387202493109642,-0.00388168101807029,-0.00388984635103426,-0.00389635600893096,-0.00390157023225662,-0.00390577567147987,-0.00390881071333077,-0.00391034934015905,-0.00391047048946991,3815132,-0.00375553603399512,32.1
"Agelaius phoeniceus",-0.00850488588269983,-0.0103842899290369,-0.0112890127726518,-0.0109290790309368,-0.00994959352353785,-0.00272697605971125,-0.00990317068619168,-0.0119736389923779,-0.0140498997296403,-0.0136814857227699,-0.0103394343960349,-0.00663074396667286,-0.00566242454284681,-0.00754080544734075,-0.00940088863181164,-0.00869392838098592,-0.00552676104181208,-0.00186393529933756,0.000469058243331679,0.000691362316754924,-0.000952522306753659,-0.00329019010287009,-0.00476871611048001,-0.00465187204355218,-0.00359643124658426,418284484,0.000691362316754924,52.4
"Ailuroedus melanotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199390361580938,NA,NA,NA,NA,NA,NA,40563,0.199390361580938,177
"Alauda arvensis",-0.0128539109646904,-0.00829240608719215,-0.00446450970396428,-0.0103982327648778,-0.00975801059804966,-0.0126390172986288,-0.0134806012515263,-0.0160804452475557,-0.0183791371630817,-0.0204182854194031,-0.0293143285134984,-0.0305397240417193,0.0320748057575596,0.00489986540684447,-0.087952741837751,0.0387207451849667,-0.0617729098999917,-0.0247589784330962,-0.0240613340372472,-0.0237862771391334,-0.00400542062354554,-0.00600414910777962,-0.00775652401845599,-0.00838888018720509,-0.00799528248378564,36454980,0.0387207451849667,37.5
"Alcedo atthis",NA,NA,0.108137047087311,0.107986483231691,0.0797843528346832,0.0559149812249532,0.0436312788504173,0.0148816129753882,-0.0692365891919898,0.0202923559606635,0.152126334802313,-0.0215126530491956,-0.0118187811723401,0.0603794944662074,0.0478692766723198,0.156592891936637,0.00113175294270951,-0.0284888660957637,-0.0401866887195016,-0.032255335771758,-0.033678153370754,-0.0302867075746305,-0.0183106090610207,-0.00228049779012496,0.0113666102925608,15900598,0.156592891936637,31.4
"Alectoris graeca",NA,NA,NA,NA,NA,NA,NA,NA,-0.116337631862584,-0.116337631862584,-0.116337631862584,-0.116337631862584,-0.116337631862584,-0.116337631862584,-0.116337631862584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98812,-0.116337631862584,615
"Alectoris rufa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0165088128084556,-0.0185679985959271,-0.0176303090591774,-0.00935620355926026,0.00811984808133582,0.0140156648716099,0.0159611493818066,0.0131050018582945,0.00627824898206221,-0.0033341806449632,-0.0142872013822449,-0.0246262379244514,-0.0325055303259044,-0.0368936221531832,1496778,0.0159611493818066,528
"Alopochelidon fucata",0.215836249209525,0.215836249209525,0.215836249209525,0.215836249209525,0.215836249209525,-0.0115983893955371,-0.0115983893955374,-0.0115983893955374,-0.0115983893955374,-0.0115983893955374,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,1958905,0.215836249209525,14
"Amaurornis phoenicurus",NA,NA,NA,0.497324640807949,-0.263241434774581,-0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11093582,0.497324640807949,180
"Amazilia candida",NA,NA,NA,NA,NA,-0.0937034255907547,-0.0937034255907547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1276824,-0.0937034255907547,3.8
"Amazilia fimbriata",NA,NA,NA,NA,NA,NA,NA,NA,0.0463123070252278,0.046312307025228,0.0463123070252278,0.0463123070252278,0.0463123070252278,0.046312307025228,0.0463123070252278,0.0463123070252278,0.046312307025228,-0.0441931334361142,0.0463123070252278,0.0463123070252279,0.0463123070252278,NA,NA,NA,NA,6062298,0.046312307025228,5
"Amazilia lactea",0.0954242509439325,0.0954242509439326,0.0954242509439325,0.0954242509439325,0.0954242509439325,-0.0416551884854166,-0.0416551884854164,-0.0416551884854166,-0.0416551884854164,-0.0416551884854166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480996,0.0954242509439326,4.3
"Amazilia versicolor",-0.0693574972449313,-0.0693574972449313,-0.0693574972449311,-0.0693574972449313,-0.0693574972449312,-0.0954242509439325,-0.0954242509439325,-0.0954242509439325,-0.0954242509439326,-0.0954242509439324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3236919,-0.0693574972449311,4.1
"Ammodramus humeralis",NA,NA,NA,NA,NA,0.0838258615483951,0.0838258615483953,0.0838258615483949,0.0838258615483953,0.0838258615483951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5459111,0.0838258615483953,16
"Ammodramus savannarum",0.00680172649507204,-0.00120819143942476,-0.0107781574980702,-0.0180344718238867,-0.0209448364033253,-0.0125318416912975,-0.0221618495237138,-0.0182651222364411,-0.0134627739602995,-0.00741564666972665,-0.000694045956299896,0.00538228457770452,0.00977742113424292,0.0123659973455399,0.013555129465763,0.0135249784841921,0.0121125892511835,0.00949736505915218,0.0066922667301091,0.00492673004406891,0.00447898632098214,0.00450764602787565,0.00430530045007383,0.00437348240259882,0.00570618110678184,14314999,0.013555129465763,18
"Anastomus oscitans",NA,NA,NA,NA,-0.376663833329306,-0.376663833329306,NA,NA,NA,0.0341641346854598,-0.170529091899001,0.0295695207632685,0.391033001240317,-0.0658139887747193,NA,NA,NA,0.512587525798266,0.312486322177671,0.0784446863339818,NA,NA,NA,NA,NA,17035285,0.512587525798266,808
"Anhima cornuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.226921962679961,0.154576116917886,-0.0907425627114155,NA,NA,NA,NA,NA,2175020,0.154576116917886,3150
"Anhinga melanogaster",NA,NA,NA,0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0862934167274668,-0.281404611555606,0.119543704721594,-0.0705810742857074,NA,NA,NA,NA,NA,2626877,0.301029995663981,1495
"Anhinga rufa",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293318398217992,0.0816436542189036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4308009,0.293318398217992,1397
"Anorrhinus galeritus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.380211241711606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464292,-0.380211241711606,1172
"Anseranas semipalmata",-0.130274788670836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14328914,-0.130274788670836,2419
"Anthochaera carunculata",0.00856711705648583,0.00914478597807555,0.00981555082731722,-0.0503566543454085,-0.0266778164912288,0.0359856954445169,0.120979457250089,0.137455656564427,0.126188730584838,0.0846549244396729,0.049845752792283,0.0383781313725976,0.0392677668958554,0.041191020821299,0.0468702717727472,0.0573123337360587,0.0599491415180114,0.0437723226525907,0.01630546542277,-0.0158438053137331,-0.0286593260858085,NA,NA,NA,NA,4488258,0.137455656564427,106.4
"Anthochaera chrysoptera",NA,NA,NA,0.38087745042958,0.191440137745553,-0.0724151209091788,-0.250451417640027,-0.141972340989466,-0.064828636395308,0.0592420119287916,0.161513621997423,0.171190807463621,0.0812408515797733,-0.0212454147643739,-0.0345214406734335,0.0423139991689317,0.107946261675026,0.0799357834684676,-0.0190951396571549,-0.109852998895197,-0.150794030212324,NA,NA,NA,NA,2092712,0.38087745042958,68.4
"Anthreptes malacensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101703333929878,0.101703333929878,0.101703333929878,0.101703333929878,0.101703333929878,0.101703333929878,0.101703333929878,0.101703333929878,0.101703333929878,0.101703333929878,NA,4582579,0.101703333929878,11.4
"Anthus campestris",NA,NA,NA,NA,0.184714046400084,-0.120323535823839,-0.445548772188524,-0.450168428913591,-0.123803344988363,0.213243208174393,0.280700626933502,0.114002095691585,-0.0479958487403553,-0.0641515440796263,0.000253278253123268,0.0130820818388168,0.00183347513834205,-0.00821924767590999,-0.010968041427224,-0.0194485377508112,-0.0275825459421559,-0.012990969801072,0.0205851938688559,0.0370171604004234,0.0159343891494022,13232699,0.280700626933502,23
"Anthus cervinus",-0.0592055580877214,-0.0592055580877213,-0.0592055580877214,-0.0592055580877214,-0.0592055580877214,-0.0592055580877215,-0.0592055580877214,-0.0592055580877214,-0.0592055580877215,-0.0592055580877214,-0.0592055580877214,-0.0592055580877214,-0.0592055580877215,-0.0592055580877213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26285626,-0.0592055580877213,20.9
"Anthus lutescens",-0.0954242509439324,-0.0954242509439326,-0.0954242509439324,-0.0954242509439325,-0.0954242509439325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947244,-0.0954242509439324,14.1
"Anthus petrosus",0.0470790953009588,0.0554449460425781,0.0462378154211971,0.0302699602029275,0.0118827166188964,-0.0124511472392923,-0.0445683194630804,-0.0768369629435213,-0.0963598561490384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3367825,0.0554449460425781,22.4
"Anthus pratensis",-0.00587157059152615,-0.0048308370865382,-0.00728520562076901,-0.0130587175906179,-0.0134148085465974,-0.0208464245823926,-0.023340093878659,-0.044355227544448,-0.0482901254712587,-0.0478203235268155,-0.0435838705783676,-0.0404149584967627,-0.0208400431275101,-0.0334486214210495,-0.0420425272861509,0.00560663101118841,-0.0881378624498347,-0.0466568689281875,-0.0464367973324156,-0.0113004572730217,-0.00755408038284666,-0.00899061358264593,-0.0121763283873159,-0.00966526428357128,0.00573281118002411,245281141,0.00573281118002411,18.4
"Anthus richardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204119982655925,0.544068044350276,-0.669006780958576,0.112854286087713,0.112854286087713,0.112854286087712,0.112854286087713,0.112854286087713,0.16940927827669,0.16940927827669,NA,NA,NA,NA,NA,NA,10171753,0.544068044350276,32.2
"Anthus rubescens",-0.0254606336333612,-0.025460633620177,-0.0254606336066977,-0.0254606335930468,-0.0254606335794092,-0.0254606335660047,-0.0254606335530462,-0.0254606335407456,-0.0254606335294283,-0.0254606335196527,-0.0254606335120403,-0.0254606335068192,-0.0254606335035603,-0.0254606335015749,-0.0254606335005714,-0.0254606335007586,-0.025460633502211,-0.0254606335043668,-0.0254606335063643,-0.025460633507818,-0.0254606335090388,-0.0254606335104983,-0.0254606335122556,-0.0254606335139829,-0.0254606335153449,3363022,-0.0254606335005714,20.7
"Anthus spinoletta",NA,NA,NA,-0.0163756942353206,-0.0163756942352151,-0.016375694235008,-0.0163756942347315,-0.0163756942344258,-0.0163756942341236,-0.0163756942338458,-0.0163756942335932,-0.0163756942333457,0.0339725957334794,0.0101735563959744,-0.121077368738666,-0.0396863543205547,0.02302810163635,-0.0336852213465649,-0.0308343800089594,-0.0288664687730653,-0.0267179668837658,-0.0227912626228419,-0.016436581730348,-0.00853238187111993,-0.000784998156236061,14704144,0.0339725957334794,23.9
"Anthus spragueii",-0.0010721867078403,-0.00328165042722782,-0.0153860700661063,-0.0357499468239421,-0.0504374418149075,-0.0473039512158803,-0.0286108961373073,-0.00777432887571841,0.00196118959152219,-0.00423811853349325,-0.0192198299322316,-0.0271035102154628,-0.0170242591617266,0.0033010762743374,0.0136824543231875,0.00456023028723886,-0.0119568247126769,-0.0185266623521938,-0.0138213403925477,-0.0105209850431304,-0.0165088575540312,-0.0266114687800854,-0.0320784714625286,-0.0306196684050265,-0.0256624925053766,2528589,0.0136824543231875,25.5
"Anthus trivialis",-0.0415038309810479,-0.0873487055933742,-0.0776628092995287,-0.0211174370186258,0.0284811525497595,0.0424360745257014,0.0438753425947675,-0.0144742169070166,0.0119558534558288,0.00924532252688486,0.00502727812590764,0.00608044161679812,0.00778906864283199,0.0090033075892493,0.0101666231975277,0.0192275651008732,0.0507375029437938,0.0463485114771505,0.0109111583353185,-0.0812946236664407,-0.0878824637543574,-0.0398765606826521,0.00666189383203779,0.00876668427334017,-0.0142804370621357,28396612,0.0507375029437938,23.4
"Antilophia galeata",-0.0176091259055681,-0.0176091259055681,-0.0176091259055682,-0.0176091259055681,-0.0176091259055681,-0.0176091259055681,-0.0176091259055681,-0.0176091259055681,-0.0176091259055682,-0.0176091259055681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011318,-0.0176091259055681,21.5
"Aplonis panayensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0409204762199438,0.0409204762199433,0.0409204762199438,0.0409204762199433,0.0409204762199438,0.0409204762199438,0.0409204762199433,0.0409204762199438,0.0409204762199433,0.0409204762199438,NA,13917389,0.0409204762199438,56.2
"Apus apus",-0.00498755708917842,-0.024059717114142,-0.0234975402265301,0.000246956458229586,0.0288315413504208,0.0361650577224635,0.0142385385263476,-0.0167287091050662,-0.0285813854509325,-0.0155703224163414,0.00123527744117979,0.00605074669062411,0.00507224491693758,0.00403311434190101,0.00309947047362646,0.0175066102992341,0.0171199633903956,0.0164915367648507,0.0153452007504111,0.0136823254439952,0.0116259673425891,0.00906933301549667,0.00562810972397575,0.00107131647247197,-0.00419354807901076,129654873,0.0361650577224635,37.6
"Aquila audax",-0.0114804584734369,0.0109189401808969,0.00981461707043885,-0.0175678566234365,-0.0295236699502184,-0.00762832315895134,0.0198373963371923,0.0227717544912828,0.00544667329616277,-0.011696854329188,-0.0212070487939205,-0.0243380542981392,-0.0163052479856626,0.00449639340273544,0.0227397577176256,0.021168459962722,0.0054294134093229,-0.00338888882101018,-0.0190578390993459,NA,NA,NA,NA,NA,NA,1394979,0.0227717544912828,3466
"Aquila chrysaetos",0.0193938778424122,-0.0400088093634174,-0.024998226851856,0.0015074107678212,0.0259509926654557,0.0430566275284569,0.0351830291368348,0.0141670712812159,-0.00154806681727559,0.000431341629719484,0.0845139242944132,0.0938852539405988,0.0841263521122333,0.0664973072815029,0.03571005550918,0.116615899760795,-0.0885949644112275,0.149153324703595,-0.0147284554356902,-0.123032252325613,0.0136798018305175,0.00492015701319213,0.0103802394681947,0.0242166649914797,0.0242090034876419,3515253,0.149153324703595,4264
"Aquila heliaca",0.0103193948245281,0.00892550669815721,0.00879278253538781,0.0105385752821855,0.0130956896549152,0.0146575602221322,0.0296376555594809,-0.018300854649117,-0.00134326736102272,-0.0200362478161927,0.0261321774308661,0.0208047662738152,0.0350639260824087,0.0361685610766108,0.0364123519676846,0.0758250892537478,0.0600625249873629,0.0412132880501978,-0.0261281414917234,-0.10164632381341,0.0532550557902452,0.0532550557902453,0.0330864334296558,NA,NA,4277822,0.0758250892537478,3215
"Aquila nipalensis",0.0945633243145403,-0.13431004347561,-0.241764435178987,-0.174149772302731,-0.00150425985366498,NA,-0.0338326630601584,-0.0338326630601584,-0.0338326630601584,-0.0338326630601584,-0.0338326630601584,-0.0338326630601584,-0.0338326630601585,-0.0338326630601584,-0.0338326630601583,-0.0338326630601584,-0.0338326630601585,-0.0338326630601582,-0.0338326630601586,-0.0338326630601584,-0.0338326630601584,-0.0338326630601582,-0.0338326630601584,-0.0338326630601586,-0.0338326630601582,7466441,0.0945633243145403,2746
"Aquila rapax",-0.0419831753279943,-0.0215414995526159,-0.00363710155930325,0.0071560109840349,0.0109112392950348,NA,0.00647560926139426,0.00647560926139407,0.00647560926139429,0.00647560926139423,0.00647560926139409,0.0064756092613942,0.00647560926139423,0.0064756092613942,0.00647560926139415,0.00647560926139423,0.00647560926139419,0.00647560926139419,0.0064756092613942,0.00647560926139416,0.00647560926139416,0.00647560926139422,0.0064756092613942,0.00647560926139418,0.00647560926139423,2961349,0.0109112392950348,2250
"Aramides saracura",0.0218288938850136,0.0218288938850136,0.0218288938850136,0.0218288938850135,0.0218288938850136,0.0319401685735023,0.0319401685735025,0.0319401685735023,0.0319401685735023,0.0319401685735023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.359021942641668,561474,0.0319401685735025,540
"Archilochus alexandri",9.91340535438923e-07,0.000778459728403291,0.00154527741582111,0.00230803508350053,0.00305239356909737,0.0037612567492955,0.00442884888720951,0.00504234041592078,0.00555910683125216,0.00591630995772174,0.00605647361172101,0.00593429661033329,0.00552014579981197,0.00483682541363217,0.00400056107789859,0.00319002074556041,0.0025435837837926,0.00209144815857853,0.00179510218602186,0.00162447909629115,0.00156357488679815,0.00156147718750499,0.00153901183227778,0.00146773746453754,0.00140202658182087,9677074,0.00605647361172101,3.4
"Archilochus colubris",0.0102465819267987,0.0101714140685835,0.0100476904471271,0.0100087274455841,0.0101508660430049,0.0104827247021749,0.0108967824476301,0.01121869293456,0.0113172079618374,0.011175546215251,0.0108615578343055,0.0104492978059218,0.00999004887229229,0.00955677999031675,0.00929035407464561,0.00936199102842979,0.00984023795678878,0.0105526002563985,0.0110865400452657,0.011005719684461,0.0101639102331049,0.00884558404698898,0.00756574665442831,0.00669034187530973,0.00624042701971881,38146029,0.0113172079618374,3.1
"Ardea cinerea",0.042795668668701,0.0412800806660939,0.0438977853259064,0.0392991971674525,0.0327840507483436,-0.00298291573550984,-0.00969011657263376,0.0113494554405844,-0.0229036275815238,0.022171811876581,0.0277364353055032,0.00389686781605083,0.0685919129269951,0.0435900328773768,-0.0128728725006004,0.0341518483673804,0.00987883508314846,0.00515562658315366,0.00525317562909824,0.0209945200057396,-0.00536153924131942,0.0747402762845985,-0.0691373780564114,0.238924177776838,-0.39891216029001,27339046,0.238924177776838,1443
"Ardea cocoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0619309394279318,-0.416146580865764,-0.0891029301975355,-0.0975037897543547,-0.0820054846256181,-0.0360218735495913,0.0305823476571369,0.093999442547598,0.130260845464105,NA,NA,NA,NA,NA,1,NA,4663184,1,2253
"Ardea herodias",-0.000426826924974461,-0.000361227754504539,-0.000427829051082974,-0.000660964143313812,-0.00105349180578025,-0.001504350779767,-0.00184841199530366,-0.00194126202432429,-0.00173796836786047,-0.00133370797917267,-0.00093739813994162,-0.000752330518270346,-0.00082072967069434,-0.000981183326640121,-0.00101954328260275,-0.000883534876382378,-0.000732659889456828,-0.000763232598052398,-0.000997498002025539,-0.00125591619891134,-0.00131962100533228,-0.00110128947101301,0.0119528188530245,-0.0946704904367933,-0.00590117858082056,13029336,0.0119528188530245,2544
"Ardea intermedia",NA,NA,-0.522878745280338,0.967815316628599,-0.240816588692336,-0.367976785294594,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257983865764717,0.0257326401706348,0.0254509874781714,0.0247726946458098,0.0236671505272494,0.0222107038180916,0.273737094399748,0.0356814738682275,0.0353551720126354,-0.0810332509092184,24656085,0.967815316628599,600
"Ardea purpurea",0.0870874896633792,-0.0853460660330679,-0.0121876796502164,-0.0480253331346151,0.033322903802275,0.0353048538223527,0.0370252468226442,0.0325557667712054,0.0282307644764684,0.0125177254953551,0.015758141876493,0.0288097351868089,0.0358303833248938,0.0540616080030006,0.0392678080848256,0.0278315290199903,0.010644390280405,-0.0276111890471727,-0.0135098386592696,-0.000956156831710547,0.0261529757708031,-0.126701070936455,0.011624093643161,0.139736332324795,-0.522493563797399,18570159,0.139736332324795,970
"Ardeola bacchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211124884224583,0.117271295655764,0,0.0744590977070922,0.0488188549197432,0.0324520237811381,NA,NA,NA,NA,NA,NA,8340235,0.211124884224583,306
"Ardeola grayii",NA,NA,0.0151074182627422,0.0474246499281379,-0.243454238926007,-0.0592429161054371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108044073529671,0.108044073529671,NA,0.858670847203531,-0.159700842867512,-0.273001272063738,0.32735893438633,12808984,0.858670847203531,253
"Ardeola ralloides",0.0312222818787795,0.0586295827374484,0.0420940254194626,-0.0100670599386201,-0.104607914852723,-0.115914026949412,-0.010228821597409,0.0242317223474146,0.0121011671639338,-0.0431009560009734,0.00345521765263556,-0.0774636883857481,0.132786051026043,0.0879250769003463,-0.059393054041727,0.0420290889518172,0.0520887958277527,0.00332438311509983,-0.0232933472390724,0.0895872747151559,-0.151812056571609,-0.00915487655668105,-0.00915487655686272,-0.0311599407500809,-0.0311599407501924,11053563,0.132786051026043,287
"Arenaria interpres",0.00701004159127556,0.00626620300526784,0.00661337600562917,0.0010188246902214,0.00080955489948431,-0.0201939574391058,0.018366955570044,0.107075564753585,-0.0121776441241743,-0.083149650280899,-0.0439351188711966,-0.0215442124991445,-0.0195001329383516,-0.041445969966639,-0.02992163956021,-0.0215016040321675,-0.00932550110459762,0.0795294379820848,-0.0133383388024024,-0.0623636995520724,-0.0859621336754289,-0.0329233573315327,-0.163376896169492,0.146639000037161,0.0221873762328482,57976203,0.146639000037161,136
"Arenaria melanocephala",NA,NA,NA,NA,NA,NA,-0.0321846833714012,0.0474246499281381,NA,NA,NA,NA,NA,0.00703501097021919,0.00703501097005876,0.00703501096977255,0.00703501096944859,0.00703501096916392,0.00703501096891657,0.00703501096861747,0.00703501096816139,0.00703501096754566,0.00703501096693793,0.00703501096657355,NA,5139876,0.0474246499281381,126.5
"Argusianus argus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0742361471123483,-0.0742361471123482,0.0915995570656007,0.0915995570656007,0.161481244384072,0.161481244384072,-0.129020566655785,-0.129020566655785,0.0878045710911803,0.0878045710911805,0.0878045710911803,0.0878045710911803,-0.128421212684905,0.277359028979492,278532,0.277359028979492,1994
"Arremon flavirostris",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1489508,0.1,26.5
"Arremon taciturnus",NA,NA,NA,NA,NA,NA,NA,NA,0.0135454814658217,0.0135454814658216,0.0135454814658216,0.0135454814658217,0.0135454814658216,0.0135454814658217,0.0135454814658216,0.0135454814658216,0.0135454814658216,0.0135454814658216,0.0135454814658216,0.0135454814658217,0.0135454814658216,NA,NA,NA,NA,3015750,0.0135454814658217,24.8
"Arses kaupi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.867136454256322,NA,NA,NA,NA,NA,NA,2890,0.867136454256322,13.5
"Arundinicola leucocephala",0.0602059991327963,0.0602059991327961,0.0602059991327962,0.0602059991327962,0.0602059991327963,0.0565093179939935,0.0565093179939937,0.0565093179939935,0.0565093179939937,0.0565093179939935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3302776,0.0602059991327963,13.8
"Asio flammeus",-0.0428769143001445,0.0919650657240793,-0.0999620422127148,-0.0555988210114317,0.0405739825062411,-0.0135165824394626,0.21031332189889,-0.0614069407738762,0.0612357921930326,0.00134220422479126,-0.103465894551951,0.0298416047624926,0.0208567491974748,-0.0973017975346247,-0.100248205516766,0.045771735123762,-0.0165959896418105,0.0923272285427824,0.0941734595696756,-0.0460218094309271,-0.0896779716347252,0.146074443753327,-0.10068780807301,0.225980584221902,-0.173492015909765,15555269,0.225980584221902,378
