"Binomial","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Cardinalis cardinalis",0.0149360829494822,0.00862803192419806,0.0745784929210479,0.111333022115291,0.0744318199248722,0.238794203383215,0.0578049068393954,0.0277037066179856,0.0152224247094235,0.0208524847646559,0.0283048006916959,0.0269146830925409,0.0182675359396041,0.0113294956237302,0.0127443649303854,0.0211481750500647,0.0393906716750237,0.0444725599679948,0.0393308482616375,0.0279583160482604,0.0194043696411796,0.0185677851351376,0.0233651106649536,0.0302966376957403,0.0387687623323892,204034397,0.238794203383215,42.7
"Carduelis carduelis",0.03444031086149,0.0447037862620704,0.024012051968843,-0.0791197365814839,-0.0865952628000366,-0.0579740862401371,0.0708244715603468,0.0562569962865552,0.15434900375554,0.103951428817827,0.0456027038113985,0.0227292787193726,-0.0073115101587148,0.00318628802415579,0.0125310346664477,-0.00840453071235626,-0.0493546534752476,-0.0644939175575423,-0.0386835161242416,-0.0100653275051189,0.00455878822504251,0.00314097381696322,-0.00530190785342523,-0.0115656227037386,-0.00844584727209684,45952282,0.15434900375554,16
"Cathartes aura",0.0243663567107205,0.0249546611572823,0.0252065285657815,0.0253152619427857,0.0255984170362136,0.0258686803853492,0.0258009594094023,0.025518567855349,0.0254213578575991,0.0256263108962057,0.0259162389557912,0.026133854271562,0.026311778846557,0.0264509185250915,0.026462827762638,0.0263578721517761,0.0262373776361776,0.0260407103640628,0.0255435553675004,0.0247379252644148,0.0240476822675921,0.0240328398553495,0.024975684004108,0.0267909581468562,0.0291061306221545,70786507,0.0291061306221545,1552
"Catharus guttatus",0.00355331110609788,0.00268537949976747,0.00103282258806715,0.000466837268328875,0.00176417837532622,0.00333114806764786,0.00328487722837563,0.00218470956097133,0.00216548846195259,0.00347312741064468,0.00378322329034309,0.00175589884060022,-0.0005339007249802,-0.000413320327116144,0.00134850067478005,0.00166916439519479,9.52466162610761e-06,-0.000606621442267937,0.00170201191855941,0.00446258533549802,0.00438076319207849,0.00234275743421327,0.00200395189014912,0.00397204380410249,0.00470633378611664,73129157,0.00470633378611664,30.1
"Catharus ustulatus",-0.00586033552014809,-0.00624279120370957,-0.00559755694202125,-0.00413587013368633,-0.00287440725930105,-0.00255236365978314,-0.00278420826997524,-0.00279259597168681,-0.00261587114278256,-0.00285974451427001,-0.00344283759863493,-0.00353177200411052,-0.00290909807043983,-0.00245884535129524,-0.0027011807329435,-0.00260612601531612,-0.000834102080212266,0.00214614522978421,0.00421597573937193,0.00402868744754425,0.00244175850626694,0.00118325963081854,0.000786891225424061,0.000433486388643637,-0.000587576767912554,301610196,0.00421597573937193,30.3
"Charadrius alexandrinus",-0.0187734194069865,-0.00298859043319355,0.000977397746821993,0.0124100892740181,0.00120916469744329,0.0380268050010399,0.05196957602289,-0.0255704080139367,-0.0237719514833701,-0.044497256886766,-0.00136199376919049,-0.0526043875799721,-0.0220953363776921,-0.0188024475209521,-0.0132032759099953,0.00562816472810761,0.0279690291567568,-0.0221755293785952,-0.0119591351473117,0.0729343784702065,-0.033510185971347,-0.0432826907926882,0.0215889952447072,0.0441637396549589,0.0445361011497902,44604910,0.0729343784702065,42.3
"Charadrius hiaticula",0.0309292546145116,0.0365503630941081,0.0368469701523104,0.0345681332249777,0.0252277038391827,0.055309531884325,0.00343603695972121,-0.0334889603703497,-0.0280112708780413,-0.00407811907560637,-0.0367517730461811,0.0161343753598398,0.0674123756001157,0.0172636608302678,0.00184335216863591,0.0444118370001331,0.0238891589071097,0.00724164381711768,-0.040532576867109,-0.159875551418367,-0.0566409736492635,-0.00608577830375134,0.0708819351729419,0.130913763296096,0.125430178515008,35155029,0.130913763296096,64.1
"Charadrius semipalmatus",NA,NA,NA,NA,0.32749803325788,0.327498033257881,0.160727905854725,0.0727302018764506,-0.00579534191179243,0.121014160074942,-0.0479870983682438,0.0817368791150724,0.0986804504573313,0.062687147680355,0.0399082381985618,-0.0178727216706939,-0.0889520192564681,-0.0700962848153277,NA,NA,NA,NA,NA,0.129981399727681,NA,37778520,0.327498033257881,46.8
"Chlidonias hybrida",0.0714880027255205,0.132665705623835,-0.043690326911021,0.0875123365032457,0.0519946063437585,0.0519946063437584,0.0519946063437584,0.0759381491905615,0.0759381491905615,0.129480650564478,-0.0134916545814289,-0.0585170172981231,0.0329509679323271,0.136599504438638,0.0585381540919002,-0.16675712213993,-0.0601090428325309,0.0650123661320325,0.00957492805968964,-0.0285446941449566,-0.120117725624919,-0.00799777924843115,-0.00895771494965403,-0.00618616868409605,-0.00206376188082302,55424118,0.136599504438638,83.9
"Corvus corone",0.0070864894460021,0.00563324128953346,0.00269609323918352,-0.000591212831365207,-0.00322421040243426,-0.00485426696359714,-0.00554019192986532,-0.00529838368953728,-0.00416001428573476,0.0192126844215884,0.0159957875413112,0.0186550939489127,0.00939503489061644,0.00399663545858586,0.00268807326360143,0.00846865197933261,0.0113433637169336,0.0109827993823619,0.0101480246066008,0.00898760557661179,0.00802237729523497,0.00774379933095334,0.0081150895844727,0.00859994727071495,0.00874612170703443,44906864,0.0192126844215884,570
"Corvus monedula",0.0036849562277399,0.00745552465753141,0.00960880483810726,0.0102816565517994,0.00956802972215135,0.0075880435404807,0.00486757511769801,0.0026143117993717,0.00202778032915478,0.00299154978055549,0.00402894114158414,-0.0017534348491659,-0.00201068502214818,-0.00206651042796535,-0.00192037970624659,0.0100149649203575,0.0101647195635387,0.0103236170779486,0.0104913061056428,0.0106606721620267,0.0108294856763608,0.0110063375173814,0.0111900667603766,0.0113558559422299,0.0114755189374633,184949422,0.0114755189374633,279
"Empidonax alnorum",-0.00175496249944957,-0.0124161914834645,-0.000118160558222577,0.00426287630200829,0.0146559424864399,0.00145886355781974,-0.0107518241007938,-0.00571446374045733,0.00178606252462055,0.00604165497479863,0.000620199497873014,-0.0125329944936849,-0.00219469810507986,0.00927776706334163,0.00655274298612632,-0.0144874192094311,-0.0285731937032576,-0.0139152098904348,-0.00470713140870201,0.0123488504936684,0.0188206006465795,0.0092013626301842,0.00305560123264731,-0.00229329763083736,-0.0124956629008606,896919155,0.0188206006465795,12.7
"Eremophila alpestris",-0.0206837707865078,-0.017173487804173,-0.0161817851152069,0.000266550730852771,-0.00570884983689469,0.0249422584781548,-0.00907483387075459,-0.00827445854349321,0.00899767769874801,-0.00569201382488219,-0.0287519281172296,-0.0293134279823041,-0.0293062031942179,-0.0251834527984317,-0.0153244813853589,-0.0134960702646906,-0.0201588540745512,-0.0296649461515831,-0.0353327745649667,-0.035420307633243,-0.033434683836439,-0.03308230238685,-0.0345386455865128,-0.0259828275811849,-0.0338863294388178,770962832,0.0249422584781548,33
"Euphagus cyanocephalus",-0.00548563622746099,-0.00600536523680422,-0.00649455877603551,-0.00682349078841848,-0.0068947232608443,0.0346301345737827,-0.010825762431083,-0.0106634467225439,-0.0106816468354761,-0.0108390434336315,-0.0110250759616809,-0.0110995900024681,-0.0109200534228364,-0.0103658170154149,-0.0093769741745438,-0.00803627119186586,-0.00662964326776532,-0.00552841703315885,-0.00491945817795965,-0.00471107334136284,-0.00479983262225162,-0.0053298197889509,-0.00648101945911875,-0.00802253067728655,-0.00933783733092185,109369835,0.0346301345737827,62.7
"Fringilla coelebs",0.00605279708548689,0.00383730277650951,0.00170168725594166,-0.0127849146327303,-0.0129126545529112,-0.00247459090089974,0.0171841383587155,0.0186419222030154,0.000485315527125718,-0.0269709476195878,-0.0352133239831308,-0.0142588702253943,0.0322708016381059,0.0558889430166155,0.0436542203180807,0.0269277036299207,0.0147218918260654,0.0119011030175942,0.00835016736209383,0.00637335205573449,0.00313124752131751,0.00100187839315026,-0.000955513259561655,-0.00270791266122322,-0.00311025706612057,48580457,0.0558889430166155,22.9
"Fringilla montifringilla",0.000197593026703746,-0.0127745470883025,-0.0251582938351955,-0.0161302660483414,-0.0140681348284395,-0.0115838177474474,-0.0115296685222676,-0.0128400241169717,-0.012436142555448,-0.00522037462077581,-0.0017232948921521,0.00131251216038312,0.00241213721585572,0.000522897200374572,-0.00429917163125459,-0.0101010026434045,-0.0409460558243808,-0.0416834160223738,-0.0353863409474078,-0.0287486331616176,-0.0235699297607741,-0.0161775174198915,-0.00437576163870945,0.00783799545722541,0.0137464853648679,38063448,0.0137464853648679,23.2
"Fulica americana",-0.0151659338351575,-0.0149652708222889,-0.0142896611799037,-0.0138224672929706,-0.0132275312512223,0.0163145952157145,-0.00991938269819063,-0.00919759394848722,-0.00840191055374829,-0.00749281666621299,-0.00650109633328359,-0.00567236554185894,-0.00504596585901688,-0.00402745396180946,-0.00343782821072594,-0.0028160934405783,-0.00222987933743483,-0.0017377353139311,-0.00136579753728579,-0.00110022362026104,-0.00090158562289179,-0.000733510137998966,-0.000586227520225353,-0.000476079844095677,-0.000420452891845803,58912804,0.0163145952157145,642
"Fulica atra",0.0703250227956338,0.0683580666560199,-0.152778662837968,-0.00253194601514986,0.00895846726637792,-0.00408228618128075,0.0183976699658052,-0.0442658499687675,0.0599852739208165,-0.0250657138417877,0.057189487767297,0.0796668573608275,0.0232193164356465,-0.0280266094321298,-0.0223096592917177,0.0230898768037923,0.00637337697305591,0.00846365289632405,0.0061602812044771,-0.00558261220442894,0.00381785258004626,-0.0231023397487196,-0.026467718169836,-0.0289991534925442,-0.0106277204088128,71948892,0.0796668573608275,684
"Galerida cristata",-0.258065788827107,-0.250164312596311,-0.179798470248346,-0.0781601758249573,-0.0117258243121907,-0.00221149610184489,-0.0134701325711209,-0.0152186667490308,-0.0192696597768479,-0.0399445042593389,-0.0556959192349423,-0.0391879534340235,-0.0361860425764209,0.107523410233236,-0.0898113766452402,0.0208052683566786,-0.0725587218388693,0.0204823004991649,0.020779222204834,0.0127011594382052,0.0042722443702046,0.000429630194408406,0.000344699825538766,0.00243059821300558,0.00551472913562487,40990495,0.107523410233236,41.8
"Gallinago gallinago",-0.0249466718792512,-0.022176840501915,0.0194391223557422,0.00775909250290652,-0.00540673361701849,-0.0386746095867635,-0.0139098834638763,0.00155733722849227,0.00643172707581776,0.0902260375637588,-0.0118694613153492,0.00201453225591469,-0.00330362406902673,-0.000410030295246873,-0.00879572169846818,-0.0244405380866277,0.0107815016793844,-0.0143249625266085,-0.0338333797924427,-0.0355582677841927,-0.0263860390111916,-0.0295117929403411,-0.0218046949778596,0.0296715868813301,0.0197990020970946,34738195,0.0902260375637588,105
"Gallinula chloropus",-0.0345175429626539,-0.0253849518813284,0.0446755793633637,0.0534047784684044,-0.0330136526693534,0.00122649684022868,-0.0516579777842987,-0.00165153951584686,-0.00598908193025555,0.00205861886524952,-0.0882680183725079,0.0143648214043426,0.0185394582611854,0.0104735282824202,0.00468032593640172,0.0251171089865573,0.016811953871127,0.0110900638199247,0.00867453625701586,-0.00671274401630251,0.00289868095833534,0.00889006252484614,0.0087164666904539,0.00352598347843924,0.00309827699319198,39632507,0.0534047784684044,344
"Geothlypis trichas",-0.00576048099287513,-0.00479583978890386,-0.00224417414389799,9.01567279540737e-05,0.00139559771679202,0.023363041126165,0.00111107983494688,0.00125392472220224,0.00175645189064522,0.000642423224747601,-0.00280002799598339,-0.00658542484873186,-0.0080909497511086,-0.00697288203645323,-0.0051208220883421,-0.00401785883934593,-0.00325018093468482,-0.00180881403213389,0.000163496544057025,0.00160979084730867,0.00201561677634221,0.00192426404992563,0.00216378092384362,0.00307723855332993,0.00444947743766952,73754462,0.023363041126165,9.6
"Grus monacha",0.00998325440398862,0.00998325440398817,0.00490819393332931,0.00490819393332975,0.00490819393332931,0.00490819393332975,-0.0452056647229413,-0.0452056647229409,-0.0335111759795521,-0.0335111759795517,0.0566592428601984,0.0566592428601984,0.0566592428601984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43616598,0.0566592428601984,3735
"Haematopus ostralegus",0.0289961674707623,0.0166222729638535,0.0319409649647462,0.0328896057146526,0.0394366175297758,0.0157336157117855,0.0114688536027175,0.027057614653758,0.0121043171422171,-0.0353917092794557,0.0572507019805801,0.0381174110304638,-0.0325091586297926,0.0129108353520529,0.0184353680536748,0.0182361579243917,0.0200772364323591,0.0429495143995057,0.0288660455711626,0.00689151278269749,0.0337365606012005,0.0204497870965844,0.021450081653374,0.0218476249995994,0.0218833863585959,32888212,0.0572507019805801,526
"Larus hyperboreus",0.0168566754117101,0.0168566754116233,0.0168566754115003,0.0168566754113504,0.0168566754111881,-0.112448306301751,-0.00299209389178119,-0.0538204966005018,-0.0417819878451022,-0.041781987845116,-0.0116545656112725,-0.0304976906001729,-0.0535326004321549,-0.0609714646260839,-0.0415231737224127,-0.0196989497724344,-0.00743464148270538,0.385185795613526,0.0483920578157212,0.0154634858733674,0.00546300104518582,0.0024745298726101,0.149320825673463,-0.0643650190627452,-0.00218021705119142,949879030,0.385185795613526,1544
"Loxia leucoptera",-0.0210283695741887,0.0766682580305574,-0.171874478463001,0.178700270995268,0.0901119249824293,-0.133788650875393,0.130471514677805,-0.0077235080986247,0.00405364169051014,-0.0193256845788746,0.102309841358572,0.034875598348757,0.037242077940193,-0.101248446566364,-0.10697746647762,0.106539520784172,0.0526456969723992,-0.106330861981258,0.0317634147949476,0.0614355916098774,-0.0113663116259982,-0.0359402707854169,0.0576362650897574,-0.0677053582659431,0.0747585224468097,170978414,0.178700270995268,29
"Numenius phaeopus",0.149359436492093,-0.0580854787596063,-0.00909877851450495,-0.0490374934777395,0.062102177760262,-0.0610202322389314,-0.0262957136204906,-0.0114570909015343,-0.00655110178755755,0.109059057887814,-0.0923688376660613,-0.0644054400577035,-0.00301883403255106,0.0492533266153167,0.0132994363745106,0.0942527561685911,-0.0261808019714181,0.0108328655967618,1.46240254567189e-05,0.0358962831608191,-0.0406003953821994,0.0102578661477318,-0.0145073882877251,-0.00873362838956582,0.0626092827021188,52205963,0.149359436492093,365.8
"Passer domesticus",-0.00807352085218231,-0.0200692534266251,-0.02628615247745,-0.027649339942043,-0.0243772155673515,-0.0193940208024546,-0.0201456598242267,-0.0232261490425135,-0.0263330364918043,-0.0333797737882981,-0.0444741804789897,-0.0590308348382538,-0.0649187727645063,-0.0163424836642431,-0.0147136952477892,-0.0124616824287767,-0.016760771824751,-0.0325079495708678,-0.0225805901357022,-0.0186975873401427,-0.0220615584290627,-0.0210679578604705,-0.0216537968126987,-0.0218356925840657,-0.0256222920703437,1618744682,-0.00807352085218231,26
"Passer montanus",-0.0072457003629881,0.014614198236459,0.0268441182192818,0.0099168494190192,-0.00300311039937754,0.00971958860663587,0.0349891606018891,0.0394115226945317,0.0144546083169879,-0.0164896075008091,-0.0429262108375427,-0.0131460271621416,-0.000851437258590937,0.00583839349777832,0.00770348263061266,0.0189608066322822,0.00899831116192309,0.00743246571144664,-0.000439143964237831,-0.00853537741661362,-0.0136205943770387,-0.012631329370801,-0.00831939777935108,-0.00492073260798248,-0.0035414268434016,47643490,0.0394115226945317,21.4
"Passerculus sandwichensis",-0.00917117637660819,-0.0092812515086217,-0.00802072625878653,-0.0058853778508499,-0.00456394799975922,0.0199185124717864,-0.00632614917576302,-0.00825392430155882,-0.00860457140667861,-0.00847915517695657,-0.00942436062161787,-0.0112961460433174,-0.0124305751212932,-0.0115056811009301,-0.0085255491626823,-0.00433175359005334,-0.000257185432929676,0.00159520557884757,-0.000920321792465225,-0.00772827827220246,-0.0152903757100096,-0.0188857740105283,-0.0167774876529646,-0.0117621667415273,-0.0082084412973315,599661514,0.0199185124717864,20.6
"Passerina cyanea",-0.00105866004615152,0.00667407744089251,0.0119287690294912,0.00952835345016043,0.00224485823846824,-0.00237419016052326,-0.00134962710099499,0.00147398028992213,0.0024690011059791,0.00294244892810945,0.0047384091362727,0.00523268614209824,0.00131158631524719,-0.00329098059675653,-0.000214217189540289,0.0122725313482355,0.0242964055623718,0.0242419770820942,0.0119549880619266,-0.00137796067236473,-0.00617865217383029,-0.00378337789188645,-0.00179934434952461,-0.00364694319127296,-0.00608177911524928,87201014,0.0242964055623718,14.7
"Phylloscopus trochilus",0.0108336665617507,0.00353429943906852,-0.00190060205612047,-0.00102993756894523,-0.00070784671308739,-0.000284728976585358,-0.000130518441748739,0.0117820951797736,0.0118982747779275,0.0100315232720247,0.00729780603445678,0.00543002823149993,-0.000343458949470151,-0.00609846395113086,-0.0090788521635364,-0.00810536589349257,-0.00352461257266423,-0.00370680499231665,-0.0110158127311625,-0.0136306204530945,-0.0190363689895268,-0.0165434605366869,-0.0133198068036637,-0.00125066201850688,-0.00206240086713771,46593036,0.0118982747779275,8.7
"Pica pica",0.0203910120431026,0.0216870846191721,0.0187313855165223,0.0122140586534698,0.00413383991380645,-0.0046328332799932,-0.0140680049910029,-0.0227752106166419,-0.0277422776187231,-0.00629974782262173,-0.0029601948886242,0.0041711392918129,0.00934614519010069,0.013069079797883,0.0155308822447864,-0.00250048407180587,0.00766218259496382,0.0177314442036712,0.0150131709641258,-0.0186744121447536,0.031066262345822,0.00544872877846139,0.00521565153647296,-0.00014502876218217,-0.00850921621062722,33377656,0.031066262345822,206
"Pinicola enucleator",-0.0122295172391122,-0.0130880300556217,-0.0159090376981667,-0.0182032730033078,-0.0164231194160546,-0.00938692153475961,-0.000641822426301637,0.00389131984292264,0.00140790614807452,-0.00591692291229544,-0.0145481599478667,-0.0221061798852391,-0.0254839736260158,-0.0211833272209022,-0.0111298568444726,-0.00411161102267816,-0.00612760510527539,-0.01236300268069,-0.0149691690213003,-0.015426624057887,-0.0195655702529117,-0.021542024707021,-0.00637983259426763,0.0260076851940842,0.0525481481782434,46642541,0.0525481481782434,56.4
"Pitangus sulphuratus",0.0145101334297224,0.0145101334297222,0.0145101334297224,0.0145101334297224,0.0145101334297222,0.0180353260698178,0.0180353260698174,0.0180353260698176,-0.014652488999166,-0.0146524889991659,-0.0473403040681496,-0.0473403040681495,-0.0473403040681495,-0.0473403040681496,-0.0473403040681495,-0.0473403040681496,-0.0473403040681495,0.0421145057195819,-0.0473403040681495,-0.0473403040681495,-0.0473403040681497,NA,NA,0.367976785294594,-0.021189299069938,36043298,0.367976785294594,63.3
"Ploceus cucullatus",-0.00691340886831648,-0.0069134088683166,-0.00691340886831637,-0.0069134088683166,-0.00691340886831648,-0.00691340886831637,-0.0069134088683166,-0.00691340886831648,-0.0069134088683166,-0.00691340886831648,-0.00691340886831637,-0.0069134088683166,-0.00691340886831648,-0.0069134088683166,-0.0196218712897616,-0.0196218712897616,-0.0196218712897617,-0.0196218712897617,-0.0196218712897616,NA,NA,NA,NA,NA,NA,34406501,-0.00691340886831637,36.4
"Pycnonotus barbatus",0.0671693841341572,0.059940362684066,0.0454823197838854,0.0237952554336123,-0.00303888360131177,-0.0266923102591301,-0.0450830777744069,-0.0586891385286972,-0.0683189067386745,-0.0679125346354494,-0.0474412340007895,-0.00596443225620291,0.0409781900495974,0.0708732807848227,0.0727895537693364,0.0558072116057247,0.038569566325414,0.0317337289300323,0.0320150483676924,NA,NA,NA,NA,NA,NA,37890265,0.0727895537693364,32.7
"Quiscalus quiscula",-0.00355037989656535,-0.00321344456383365,-0.004465299603121,-0.00451361893873378,-0.00464669984141034,-0.00635165560244967,-0.00672650097299853,-0.00685442797095758,-0.00681190949488808,-0.00662504534441831,-0.00637002093280832,-0.00604758369764539,-0.0055593018690865,-0.00480258349255815,-0.00374193107865984,-0.00239750161740337,-0.000842835460569302,0.000750547426892084,0.00213147811961106,0.00310946755357822,0.00367987041830873,0.00397944393180569,0.00413047556727858,0.00416257245935941,0.00407517382410216,187073093,0.00416257245935941,106
"Recurvirostra avosetta",0.0533361533275947,0.0343683606084491,0.0199478692909046,-0.0136284138510403,-0.0122474598401733,-0.036622563052167,-0.0467005118342827,0.0160279657400599,0.109957929804375,-0.00948204668579072,-0.0266851888283607,-0.000486497478686692,0.00352776878561648,0.0216947573193121,0.00142606813908726,-0.0615539599932386,0.0427309451617517,-0.0216800770382259,0.102423097300508,-0.0136945147336981,0.0731788172864881,0.0379027591068024,0.0389244349955562,0.0401916473774862,0.0415035869287632,33287699,0.109957929804375,304
"Regulus calendula",0.000490920513427732,0.00281659684420018,0.00884911434099244,0.0155994536150113,0.0195797556082708,0.0191642085717039,0.0148074544267883,0.00796824314073658,0.000661918782575016,-0.0047789939734561,-0.0071110081906596,-0.00742511442963839,-0.00764653134687186,-0.00753785589147484,-0.00478606001165397,0.000983458025527535,0.00579538613110713,0.004948634220685,-0.0011838662858114,-0.00683070075467718,-0.00688905301178112,-0.00205758183935809,0.00284313006008693,0.00451084586514305,0.00373899586917601,131624404,0.0195797556082708,6.2
"Riparia riparia",-0.0231021723794463,-0.0245866636985158,-0.026314296794296,-0.0274688009690856,-0.027803118816037,-0.0278890436660002,-0.0285996041877038,-0.0302622486211001,-0.0323497836090859,-0.0339772214689517,-0.0346163390512313,-0.0264981900140552,-0.0261019466110677,-0.0257371265009046,-0.0254506502594095,-0.0145426404929596,-0.0152811457512304,-0.0166378009520405,-0.0182134086477089,-0.0199967867620863,-0.021851075093424,-0.0233165170553698,-0.0246602679760642,-0.0270066773188543,-0.0300016916144554,49357199,-0.0145426404929596,12.8
"Sayornis phoebe",0.00569849554792636,0.0201296814268514,0.0158499198518677,0.00898282182847964,0.00280923860947371,0.000745248073524935,0.00204714639113223,0.00203437089834581,-0.00208641201060675,-0.00759374249327575,-0.0101620974437687,-0.00944452398327351,-0.00830565259583723,-0.00789417877198388,-0.00650003119838264,-0.00292218555429837,0.00189307061620259,0.0067461711706881,0.0109907866228832,0.0128859848467282,0.0100253368285068,0.00298564526916835,-0.00361816426838774,-0.00568031799638632,-0.00385043310749731,73428328,0.0201296814268514,20
