"Binomial","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Aythya ferina",0.058968580132974,0.056808022772028,-0.0911378390576799,-0.133081409061863,-0.0105759240441905,0.0409331015561889,0.0931511824003349,-0.00496235041510153,0.0398924168596467,-0.0914829612046673,-0.0292641736891724,0.0946171994423194,0.0202809825317285,-0.0275971278891308,-0.0120739578078959,-0.0488722075361291,-0.0752009269772683,-0.103114065208373,0.172371258591998,0.073628938913358,0.102948130465873,0.0380702297057978,-0.136577488558439,-0.39118729337311,0.125922619523624,6271618,0.172371258591998,823
"Aythya fuligula",0.00305754946265939,0.126335674476685,0.0658348884063041,-0.0316282322806258,0.0280522068285694,-0.0979288615615044,0.066420206224132,-0.0197920059799642,-0.0949855031631275,-0.0595235043312331,-0.0461765374074031,0.0544919952195013,0.0427450750658808,-0.0214504232059448,0.0979688017869701,-0.073552933976417,0.126465163892439,-0.23271052787187,0.371611554268752,-0.361119488418224,0.339654100781584,0.0869583267924966,0.0611063681306494,-0.480134632729204,-0.991916635993832,35898153,0.371611554268752,702
"Aythya marila",0.0512059158469001,0.0694723538379344,-0.0225412157522395,0.041876188156645,0.0755295078346636,-0.0280837351996967,-0.076893268824612,-0.0103773706480039,-0.0383759749307486,-0.112233772449354,0.0388246902473376,-0.0775113646868234,0.07087141296857,0.000193475956894767,0.0803517578889713,0.040682082063041,0.0768195615370985,0.0931566440036802,0.060978435763203,0.0285322835045907,0.0422533395862577,-0.0448248634573879,-0.0422872965529626,-0.153803860638858,-0.122647076232768,23833080,0.0931566440036802,1007
"Aythya nyroca",-0.049328086656978,-0.05480898517442,-0.05480898517442,-0.071267366772449,-0.152839650229447,-0.116967120971443,-0.102247969497502,-0.118488310039535,-0.0998308726587434,-0.0672139372998912,-0.074245001610805,-0.0545263515150183,0.037821226170552,-0.0227758832657161,-0.0545263515150183,0.012113751626007,0.332134092944558,0.33213409294518,0.332134092946181,0.332134092947097,0.332134092947604,0.332134092947716,0.332134092947675,NA,NA,34714594,0.332134092947716,574
"Baeolophus bicolor",0.0379725380102722,0.0379725380100755,0.0379725380098943,0.0379725380097304,0.037972538009587,0.0379725380094738,0.0379725380093952,0.0379725380093565,0.0379725380093578,0.0379725380093898,0.0379725380094489,0.0379725380095213,0.0379725380096008,0.0379725380096807,0.0379725380097611,0.0379725380098301,0.037972538009891,0.0379725380099496,0.0379725380100071,0.0379725380100628,0.0379725380101132,0.0379725380101543,0.0379725380101863,0.0379725380102083,0.0379725380102123,19693129,0.0379725380102722,21.6
"Bartramia longicauda",-0.00564417750741595,-0.00579291295795995,-0.00594263206661846,-0.00615719499091509,-0.00642873626304911,-0.0189042072603035,-0.00962048852212005,-0.00986550823034217,-0.0100761371686543,-0.0101864664431975,-0.0101222657333922,-0.00986590774121673,-0.00944944832560167,-0.00891223413262256,-0.00829870441273192,-0.00768033314924772,-0.00713719701785522,-0.00671139169320809,-0.00640183503233284,-0.00620300028093597,-0.00611911154189157,-0.0061366465886153,-0.00621665425311818,-0.00632961156537114,-0.00646930416602605,4132828,-0.00564417750741595,159
"Botaurus stellaris",-0.0215120103707052,0.0220667614316144,0.0144866630554227,-0.0303102258253122,-0.0603467406215981,-0.0195809148151334,0.00971666636584826,0.083053359366568,-0.0180667791141333,0.041610929766605,-0.076474571735579,0.0594421778143116,0.00781215794565795,0.0212531688551573,0.00257610624532219,0.0718565847769146,-0.0168927994121426,0.0246954949817487,-0.00354824937064661,-0.00184873316288225,-0.00426762513371798,-0.00152000807213648,0.00635119340082696,0.0160329586556899,0.0212694236171705,3366095,0.083053359366568,1325
"Branta bernicla",0.0337188932051351,0.027825805849819,0.0132599689717189,-0.005857599502599,-0.0316323137665941,-0.0312234392138158,-0.044567581205796,-0.0258772276482819,0.00446042746594645,0.0189795787344998,-0.0503803561168413,-0.0658716744164515,-0.086497109044096,-0.0461719143548383,-0.0380536297604786,-0.0316750686775807,-0.0314032389740549,0.058309386007723,0.00902295177161897,0.00594864976840011,-0.00971248236190198,-0.0283198341733396,0.000118060454804336,-0.00642356251100473,-0.0318451814695457,14746507,0.058309386007723,1300
"Bubo bubo",0.0860791922070824,0.0920085007475541,0.10127730760041,0.0467512409658811,0.0332945240682461,0.0128163312623034,0.0075499651949876,0.0211297223856178,0.0446736989209401,0.0534352847794843,0.0424820940209805,0.0245614670572645,0.0206139428641497,0.0245512263920587,0.0287605900295546,0.0236160229783307,0.0158939655413681,0.00874921518389228,-0.0221982920779037,0.0452509442893509,-0.0207757897686705,0.00229529244085747,NA,NA,NA,558588,0.10127730760041,2686
"Bubulcus ibis",0.117552714419345,0.098017154959253,0.0737294464581042,-0.00112553661895,0.083098827895842,0.0792692316647723,0.117485240837647,0.0870796179674096,0.14238547655882,0.0676691449039845,0.122306516278097,-0.00837491327289448,0.122142438108026,0.0126674418678075,0.0245409008161737,-0.00510937134536501,0.061016588403996,0.0335722053113908,0.0450964393380743,0.0488489228155529,0.0823439143553099,0.0298005627873078,0.0570441391620752,0.336345874635842,0.237657474461403,166208709,0.336345874635842,366
"Calcarius lapponicus",0.269619065146947,-0.294652365291615,0.155379400889263,0.101723014185351,-0.0250333001446676,-0.0250333001446676,-0.0250333001446676,-0.0250333001446676,-0.00572220216597541,-0.00318846819353025,0.00127998139947194,0.00646036367328306,0.011851233670668,0.00589434606381204,0.00709149667447356,0.0110172334318828,0.0141493935003314,0.0157404350617514,0.0159009806734116,0.0154241129797249,-0.0132315380206463,0.236224011132915,-0.264353272447338,-0.043167754554747,0.321417171135244,154820347,0.321417171135244,27.9
"Calidris canutus",-0.00554589806452613,-0.000205633340412501,0.0122101639246626,-0.00733798145276753,0.00762801324249234,0.0680499179361052,-0.0360347053461728,0.00764403442972591,-0.00476516065577019,-0.0137300088090196,-0.0326457175731765,-0.0338343334020623,-0.0146289731420745,-0.0338284672850521,-0.00907486581499837,-0.00691787236456975,-0.0416489032457336,-0.0491371310875114,-0.00728579696565861,-0.00775024779241546,-0.00137773304581968,-0.00967602071978939,0.00999946799337035,-0.0130300739154892,-0.0306820420248951,62640390,0.0680499179361052,142
"Calidris minuta",0.00899111062297451,0.00878216605548514,-0.0621380919320774,0.0810586218927837,-0.0527561645119135,0.114962013274603,-0.0493677922312898,-0.0583236485792387,0.164370290873463,-0.0455157565017614,0.12428130359973,-0.0191138104181963,0.0424114417911613,-0.0134441441279514,0.0414643971076769,-0.0878215331570943,0.0367893241817455,0.0316851234626323,-0.0351357639524907,-0.0648465064090006,-0.0629275101146765,-0.0487809878801456,0.175097517167541,-0.0238140451084896,0.0313013809937872,79994541,0.175097517167541,21.1
"Calidris pusilla",-0.0061188821505286,0.0125422955973175,0.00613504919725591,-0.0701481393727394,-0.0179967739777168,-0.017996773977717,-0.0125249270786559,-0.259393695308992,0.0373942968647484,0.0373942968647483,-0.0125249270786562,-0.0125249270786562,-0.0125249270786556,-0.0125249270786559,-0.0125249270786559,-0.0125249270786559,-0.0125249270786559,0.00096506175688602,-0.0125249270786559,-0.0125249270786559,-0.0125249270786559,-0.0967420690082482,-0.0967420690082482,0.702206490028495,NA,78862750,0.702206490028495,27.5
"Calidris ruficollis",-0.0576053518948099,-0.0198742992627366,-0.0530347138799707,-0.0246133893779753,-0.0064081324434802,-0.0286005713008006,0.0131912143482846,-0.0346379359306706,-0.020148734206384,-0.0201114013826293,-0.00577366944975034,-0.024000206513311,-0.0131482588424837,-0.0109497073652541,0.0181086022388702,-0.00559925659333706,-0.00185974915381191,-0.00394539102313846,-0.021706916836186,-0.012386417003721,-0.03128185459673,-0.0514764315601124,-0.00466573707502448,-0.0302816290011515,-0.0241077221286087,42947992,0.0181086022388702,26.8
"Calidris temminckii",-0.954242509439325,0.439332693830263,-0.740362689494244,NA,-0.0232510691453709,-0.0232510691453705,-0.0232510691453709,-0.0232510691453705,-0.0232510691453709,-0.0232510691453705,-0.0232510691453709,-0.0232510691453705,-0.0232510691453705,NA,-0.532707440604373,0.158460027066144,-0.0654148812099,-0.0654148812106534,-0.0654148812112109,-0.0654148812115097,-0.0654148812116175,NA,NA,NA,NA,19909642,0.439332693830263,23
"Callipepla californica",0.0258649431713889,0.0258649431716491,0.025864943171668,0.0258649431714571,0.0258649431710538,0.0258649431704717,0.025864943169702,0.0258649431687736,0.0258649431677749,0.025864943166833,0.0258649431660438,0.0258649431654246,0.0258649431649096,0.0258649431644049,0.0258649431638777,0.0258649431633771,0.0258649431629714,0.025864943162659,0.025864943162362,0.0258649431620135,0.0258649431616136,0.0258649431612126,0.0258649431608594,0.0258649431605973,0.0258649431604634,10265045,0.025864943171668,163
"Calyptorhynchus lathami",NA,NA,NA,NA,NA,NA,0.0349196738167317,0.0445266866856171,0.0512818876953105,0.0422451245791549,0.0195880025861923,0.000292960145915178,-0.000720271891944346,0.0137209035708103,0.0261290812927575,0.0237271649267665,0.0123107791614232,0.00808984003893976,0.0171464163423738,0.0282728159081183,NA,NA,NA,NA,NA,140309,0.0512818876953105,437
"Camptostoma obsoletum",0.0147572428321838,0.0147572428321836,0.0147572428321836,0.0147572428321838,0.0147572428321838,-0.04997549464332,-0.0499754946433202,-0.04997549464332,-0.04997549464332,-0.04997549464332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,-0.176091259055681,8563715,0.0147572428321838,8.1
"Capsiempis flaveola",0.0208868141901188,0.0208868141901184,0.0208868141901184,0.0208868141901184,0.0208868141901184,-0.0461561140966564,-0.0461561140966569,-0.0461561140966562,-0.0320812572803809,-0.0320812572803809,-0.0180064004641052,-0.0180064004641052,-0.0180064004641052,-0.0180064004641053,-0.0180064004641052,-0.0180064004641052,-0.0180064004641052,-0.0180064004641052,-0.0180064004641052,-0.0180064004641052,-0.0180064004641053,NA,NA,NA,NA,3311194,0.0208868141901188,7.7
"Caracara plancus",0.0534343456806028,0.0534343456806026,0.0534343456806028,0.0534343456806028,0.0534343456806028,-0.00482673594334382,-0.00482673594334382,-0.00482673594334382,-0.00482673594334404,-0.00482673594334382,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,-1,1,7964178,1,1348
"Cardinalis cardinalis",0.0149360829494822,0.00862803192419806,0.0745784929210479,0.111333022115291,0.0744318199248722,0.238794203383215,0.0578049068393954,0.0277037066179856,0.0152224247094235,0.0208524847646559,0.0283048006916959,0.0269146830925409,0.0182675359396041,0.0113294956237302,0.0127443649303854,0.0211481750500647,0.0393906716750237,0.0444725599679948,0.0393308482616375,0.0279583160482604,0.0194043696411796,0.0185677851351376,0.0233651106649536,0.0302966376957403,0.0387687623323892,204034397,0.238794203383215,42.7
"Carduelis carduelis",0.03444031086149,0.0447037862620704,0.024012051968843,-0.0791197365814839,-0.0865952628000366,-0.0579740862401371,0.0708244715603468,0.0562569962865552,0.15434900375554,0.103951428817827,0.0456027038113985,0.0227292787193726,-0.0073115101587148,0.00318628802415579,0.0125310346664477,-0.00840453071235626,-0.0493546534752476,-0.0644939175575423,-0.0386835161242416,-0.0100653275051189,0.00455878822504251,0.00314097381696322,-0.00530190785342523,-0.0115656227037386,-0.00844584727209684,45952282,0.15434900375554,16
"Cathartes aura",0.0243663567107205,0.0249546611572823,0.0252065285657815,0.0253152619427857,0.0255984170362136,0.0258686803853492,0.0258009594094023,0.025518567855349,0.0254213578575991,0.0256263108962057,0.0259162389557912,0.026133854271562,0.026311778846557,0.0264509185250915,0.026462827762638,0.0263578721517761,0.0262373776361776,0.0260407103640628,0.0255435553675004,0.0247379252644148,0.0240476822675921,0.0240328398553495,0.024975684004108,0.0267909581468562,0.0291061306221545,70786507,0.0291061306221545,1552
"Catharus bicknelli",-0.0246636366649469,-0.0246443075351483,-0.0246251185400004,-0.0246064458516126,-0.0245881062828156,-0.0245694742290278,-0.0245501266920172,-0.0245303418829464,-0.0245108996284795,-0.024492405502937,-0.0244748236960289,-0.0244576086079438,-0.0244402336627388,-0.0244226341467649,-0.024405235273662,-0.0243886070619521,-0.0243730970539862,-0.0243587855184351,-0.0243457410306505,-0.024334205801179,-0.024324464422229,-0.0243166056900633,-0.0243105262343801,-0.0243061326194036,-0.0243033795646156,3894,-0.0243033795646156,27.8
"Catharus fuscescens",-0.00872984738823137,-0.00860534165261239,-0.00844541614742058,-0.00826790884926635,-0.00805197142982316,-0.00776317769708485,-0.00739323926608593,-0.00697589940998233,-0.00656511765957307,-0.00620737802687619,-0.00593832733083481,-0.00578302350315459,-0.00573122470832772,-0.00572106585919687,-0.00568330285537838,-0.00561158848759597,-0.00556115406967128,-0.00556364469020171,-0.00556956560940105,-0.00549906182499521,-0.00533375554773241,-0.00513386421955106,-0.0954308780669348,-0.00488518560074712,-0.00485420400291638,7843152,-0.00485420400291638,31.9
"Catharus guttatus",0.00355331110609788,0.00268537949976747,0.00103282258806715,0.000466837268328875,0.00176417837532622,0.00333114806764786,0.00328487722837563,0.00218470956097133,0.00216548846195259,0.00347312741064468,0.00378322329034309,0.00175589884060022,-0.0005339007249802,-0.000413320327116144,0.00134850067478005,0.00166916439519479,9.52466162610761e-06,-0.000606621442267937,0.00170201191855941,0.00446258533549802,0.00438076319207849,0.00234275743421327,0.00200395189014912,0.00397204380410249,0.00470633378611664,73129157,0.00470633378611664,30.1
"Catharus ustulatus",-0.00586033552014809,-0.00624279120370957,-0.00559755694202125,-0.00413587013368633,-0.00287440725930105,-0.00255236365978314,-0.00278420826997524,-0.00279259597168681,-0.00261587114278256,-0.00285974451427001,-0.00344283759863493,-0.00353177200411052,-0.00290909807043983,-0.00245884535129524,-0.0027011807329435,-0.00260612601531612,-0.000834102080212266,0.00214614522978421,0.00421597573937193,0.00402868744754425,0.00244175850626694,0.00118325963081854,0.000786891225424061,0.000433486388643637,-0.000587576767912554,301610196,0.00421597573937193,30.3
"Ceratogymna atrata",NA,NA,NA,NA,NA,NA,-0.441045301807641,-0.448817500391428,0.0553981014446807,0.0553981014446806,0.0553981014446806,0.0553981014446806,0.0553981014446807,0.0553981014446806,0.0553981014446806,0.0553981014446806,0.0553981014446807,0.0553981014446806,0.0553981014446805,0.0553981014446807,-1,1,NA,NA,NA,1742284,1,1204
"Ceratogymna elata",NA,NA,NA,0.179650873428975,0.179650873428975,0.179650873428975,-0.576094428291492,0.0102019665595839,0.0102019665595838,0.0102019665595841,0.0102019665595838,0.0102019665595839,0.0102019665595838,0.0102019665595839,0.0102019665595841,0.0102019665595838,0.0102019665595839,0.0102019665595838,0.0102019665595841,0.0102019665595838,-1,0,NA,NA,NA,142372,0.179650873428975,1925
"Certhia americana",0.0137813406849306,0.0135636964209308,0.0129141050671355,0.0122225257184928,0.011585179748892,0.0107210891073247,0.00943933889870201,0.00801492957490976,0.00701103667012626,0.00682994995882248,0.00749057439952016,0.00870099450953282,0.0100152647987395,0.0110178781426528,0.0115539320980971,0.0118182990083899,0.0121198444857438,0.0125307722370855,0.0128293679435204,0.0127659870053463,0.0122700093432849,0.0113848002768518,0.0101540073600928,0.00868610447708348,0.00725550723286991,11257984,0.0137813406849306,8.1
"Certhia brachydactyla",0.025087520699872,0.025249897315065,0.0174443547132834,0.0104532810043194,0.00496224839127968,0.000606595711447167,0.000118628327143044,0.0343871665896563,0.0362261772467709,0.0360781063340012,0.0356652949088834,0.0377598059221867,0.0416322448660637,0.0434346379917822,0.0410643077637321,0.0278706468633208,0.0257742706745087,0.0250720582973728,0.0247194524715181,0.00345820410322582,0.00163957436438761,0.000241496863402432,0.000131925522505567,0.00173682948482991,0.00466738672079878,2704404,0.0434346379917822,8.2
"Certhia familiaris",0.0151625783874734,0.0422627731867302,0.049990991240166,0.0170514435926656,0.00139688048733855,-0.0105456469979247,-0.0147935382812872,-0.0058768353644148,-0.00471461523313882,-0.00595315465221902,-0.00849208901273096,-0.0125256545978079,-0.0112306502004677,-0.00853261517286782,-0.00652064956748277,-0.00640353157760328,-0.00565812258657572,-0.0103675622799482,-0.0090859948253772,-0.00235045114628996,0.00212662412212028,-0.000290276846709681,-0.00362636985723608,0.000263900269927175,0.00834737923611106,4880227,0.049990991240166,9
"Ceryle rudis",NA,NA,NA,NA,NA,NA,-0.0155121661782478,-0.0432290785786532,-0.0371074845409253,0.105520257281364,0.0462405115593728,0.0839180412716588,0.30597255226501,0.383111109180271,0.344883274413542,0.234139930659514,0.115497292355001,0.0304647813303625,-0.013641695093277,-0.0294480790848799,-0.0326723034001883,-0.0330371388486288,NA,NA,NA,17777106,0.383111109180271,84.4
"Cettia cetti",-0.109876459581327,0.13280609618793,0.205487760212488,0.164642657876461,0.103850061383864,0.079338687374674,0.0645806239886547,0.0534636205356688,0.0236875651729441,0.00867333900633014,0.0324425814454649,0.0409790260177686,0.0336846780736828,0.0297151696666022,0.0297995403353919,0.0375908097395956,0.0356401459586721,0.00882115937018237,0.0151855751002637,0.044079762376321,0.006868873390406,-0.00105763063947933,-0.0139658233359533,-0.0204526059454783,-0.0153520801801545,7353439,0.205487760212488,13.4
"Chaetura pelagica",-0.018064593770884,-0.0180642431174016,-0.0180614667338516,-0.0180572633176153,-0.0180489674627526,-0.0180339849530261,-0.018014129642014,-0.0179950956488504,-0.0179815322237654,-0.0179731745111132,-0.0179652789430621,-0.0179518429998898,-0.0179291781484874,-0.0178985445495103,-0.0178658444443618,-0.0178368356226382,-0.0178113938688144,-0.017783766086689,-0.0177497320429122,-0.0177122844329987,-0.0176787879088255,-0.0176540490126082,-0.0176386113571785,-0.0176324830983996,-0.0176360287996375,17068138,-0.0176324830983996,23.6
