"Binomial","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Chaetura vauxi",-0.009544471697711,-0.00949806790820153,-0.00945319598582402,-0.0094111494863697,-0.0093707809744065,-0.00933067089589423,-0.00929120704007029,-0.00925352209005878,-0.00921720548151516,-0.00918040632574988,-0.00914196530370127,-0.0091022963401027,-0.00906235094437544,-0.00902317459801681,-0.00898679520728131,-0.0089559393178895,-0.00893163861040325,-0.00891195684104142,-0.0088943553198508,-0.00887880694175169,-0.00886719718172098,-0.0088599431459481,-0.00885501083348739,-0.00885076738326898,-0.00884799819048596,2170104,-0.00884799819048596,17.1
"Charadrius melodus",NA,0.123898190687405,0.123898190687405,0.123898190687405,0.0626157273982101,0.0626157273982102,0.0626157273982102,0.0549554194870608,0.0549554194870607,0.0011796573260642,0.00117965732606404,0.0011796573260642,0.00117965732606415,0.00117965732606415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3324328,0.123898190687405,54.4
"Chiroxiphia pareola",NA,NA,NA,NA,NA,NA,NA,NA,0.0170652884320274,0.0170652884320274,0.0170652884320275,0.0170652884320274,0.0170652884320274,0.0170652884320273,0.0170652884320275,0.0170652884320274,0.0170652884320274,0.0170652884320275,0.0170652884320274,0.0170652884320274,0.0170652884320274,NA,NA,NA,NA,2553307,0.0170652884320275,16.9
"Ciconia nigra",0.11745498608795,0.127675400927773,0.0810640415127133,0.0213925607992441,-0.00474293126867877,-0.00117762673342316,0.00148610708130271,-0.0077241541787544,-0.0106841256616501,0.0179503306472501,0.0369320001577288,0.0090775647099481,-0.0409190601766917,-0.0391696017999496,0.0159192707814327,0.0803542989255241,0.0901414939067615,0.0312656109914133,-0.000102688890230596,0.036693401548305,0.0795277400041742,0.0945861320905692,-0.00541081917813524,0.0602389680872333,0.0342168804598473,5943832,0.127675400927773,2926
"Cinclus cinclus",0.0870607104535916,0.0954292421345169,0.0741843546513004,0.0320696817252055,-0.0215226343067862,-0.0713550407205845,-0.0982449169835324,-0.0895372528012117,-0.0433385254418632,0.029695301835402,0.0975877093525275,0.111695684993414,0.0463575567439307,-0.0624002827507693,-0.141425468946244,-0.155504144980982,-0.13874984778911,NA,NA,NA,NA,NA,NA,NA,NA,3349892,0.111695684993414,61.7
"Cinclus mexicanus",-0.0022510586489296,-0.00207640371447826,-0.00190276130141176,-0.00173623980548332,-0.00157225484259338,-0.00141064931521739,-0.00125895146045762,-0.0011216414868136,-0.000994848652291047,-0.000871807426025328,-0.0007471925991277,-0.000619115952971261,-0.000496997809855793,-0.000406382804373995,-0.00037320045617617,-0.000398057082110714,-0.000452703510843033,-0.000503391810234288,-0.000530239659666143,-0.000525653950892879,-0.000490367653023238,-0.000439468132324428,-0.000399697592784465,-0.00038768810330525,-0.000395483895143212,307011,-0.00037320045617617,56.8
"Circaetus cinereus",0.462843649643315,0.501361482207464,0.4180445602226,0.316090770979513,0.235352369433799,NA,0.00842695765287454,0.00842695765287438,0.00842695765287449,0.00842695765287438,0.0084269576528746,0.00842695765287438,0.00842695765287454,0.00842695765287443,0.00842695765287449,0.00842695765287449,0.00842695765287449,0.00842695765287438,0.00842695765287449,0.00842695765287449,0.00842695765287449,0.00842695765287449,0.00842695765287443,0.00842695765287449,0.00842695765287449,852915,0.501361482207464,2048
"Circus cyaneus",NA,NA,-0.0101239182720416,-0.0101239182720596,-0.0240851153394749,0.118598586490743,0.102786115467571,-0.0206015061717353,0.0704626612830072,0.0438243832243946,-0.0454840933695898,0.00729420927085729,-0.062569162050256,-0.0625691620501215,-0.0625691620499716,-0.0625691620498133,-0.0625691620496573,-0.0093439390728591,-0.00934393907271235,-0.00934393907260643,-0.00934393907250182,-0.0101239182721884,-0.0101239182720031,-0.0101239182718994,-0.0101239182718621,4934070,0.118598586490743,401
"Circus pygargus",-0.0197161789251203,-0.0197161789251434,-0.0197161789251676,-0.0197161789251923,-0.0197161789252152,-0.019716178925236,-0.0197161789252505,-0.0197161789252607,-0.0272027893023249,-0.0248634495073168,-0.0204514137660037,-0.0148798175608518,-0.00903546215273088,-0.00340941807355444,0.00171504283934826,0.00599217612619746,0.00899473791047334,0.0104544349604901,NA,NA,NA,NA,NA,NA,NA,3516728,0.0104544349604901,316
"Circus ranivorus",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400001,0,507
"Cistothorus palustris",0.00750807116531969,0.00756069856478822,0.0075867382757533,0.00754941815048844,0.00744950011495952,0.023688058905192,0.00617558832432279,0.00623075074317737,0.00638001916828466,0.00656823928016882,0.00677328266551032,0.00702643919259314,0.00736656743933146,0.00779612092594829,0.00828779637923891,0.00879670651355344,0.00923576744286177,0.00947624308169371,0.00943774982264942,0.00918118903432868,0.00886127463700918,0.00857728773189637,0.00832174337614834,0.00808688758613351,0.00793988892696464,4047960,0.023688058905192,10.6
